Type	Kimura	Genome_percent
LTR	31	0.00532616666667
LTR/Gypsy	31	0.122611666667
LTR/Copia	31	0.00129991666667
RC/Helitron	31	0.00274933333333
DNA/Transib	31	0
DNA/TcMar	31	0.00738908333333
DNA/Sola	31	0.000426583333333
DNA/PiggyBac	31	0.00016525
DNA/P	31	1.40833333333e-05
DNA	31	0.03519825
DNA/Maverick	31	0.0320348333333
DNA/Kolobok	31	0.0009955
DNA/hAT	31	0.0643206666667
DNA/Harbinger	31	0.0423850833333
DNA/Ginger	31	0
DNA/Academ	31	0.007034
Other	31	0.00579166666667
SINE	32	0.00891183333333
LINE/R2	32	0.00368866666667
LINE/Jockey-I	32	0.0114053333333
LINE/R1	32	0.00651041666667
LINE/LOA	32	0
LINE/L2	32	0.00030525
LINE/CR1	32	0.00518125
LINE/RTE	32	0.0433836666667
LINE	32	0.0100600833333
LINE/L1	32	0
LTR	32	0.00489316666667
LTR/Gypsy	32	0.1009285
LTR/Copia	32	0.00151433333333
RC/Helitron	32	0.00279791666667
DNA/Transib	32	0
DNA/TcMar	32	0.00707958333333
DNA/Sola	32	0.000369666666667
DNA/PiggyBac	32	0.000366833333333
DNA/P	32	4.29166666667e-05
DNA	32	0.0346759166667
DNA/Maverick	32	0.029941
DNA/Kolobok	32	0.000951833333333
DNA/hAT	32	0.0505630833333
DNA/Harbinger	32	0.0378685833333
DNA/Ginger	32	0
DNA/Academ	32	0.00662858333333
Other	32	0.00431841666667
SINE	33	0.00773741666667
LINE/R2	33	0.00358783333333
LINE/Jockey-I	33	0.00842533333333
LINE/R1	33	0.00599441666667
LINE/LOA	33	0
LINE/L2	33	0.000369833333333
LINE/CR1	33	0.00542641666667
LINE/RTE	33	0.0349254166667
LINE	33	0.00874783333333
LINE/L1	33	0
LTR	33	0.00448566666667
LTR/Gypsy	33	0.07496925
LTR/Copia	33	0.00071675
RC/Helitron	33	0.002485
DNA/Transib	33	0
DNA/TcMar	33	0.0073245
DNA/Sola	33	0.000328833333333
DNA/PiggyBac	33	0.000326416666667
DNA/P	33	0
DNA	33	0.0276903333333
DNA/Maverick	33	0.02425625
DNA/Kolobok	33	0.00123858333333
DNA/hAT	33	0.037931
DNA/Harbinger	33	0.032692
DNA/Ginger	33	8.75e-06
DNA/Academ	33	0.00618758333333
Other	33	0.002937
SINE	34	0.00605458333333
LINE/R2	34	0.00312258333333
LINE/Jockey-I	34	0.00709358333333
LINE/R1	34	0.00312458333333
LINE/LOA	34	0
LINE/L2	34	0.00019925
LINE/CR1	34	0.00378616666667
LINE/RTE	34	0.0275140833333
LINE	34	0.008869
LINE/L1	34	0
LTR	34	0.00246641666667
LTR/Gypsy	34	0.0483428333333
LTR/Copia	34	0.000776833333333
RC/Helitron	34	0.00241241666667
DNA/Transib	34	0
DNA/TcMar	34	0.00655466666667
DNA/Sola	34	0.000742666666667
DNA/PiggyBac	34	0.000341
DNA/P	34	0
DNA	34	0.0218614166667
DNA/Maverick	34	0.0211
DNA/Kolobok	34	0.00112075
DNA/hAT	34	0.0268880833333
DNA/Harbinger	34	0.0261701666667
DNA/Ginger	34	0
DNA/Academ	34	0.00593808333333
Other	34	0.00208375
SINE	35	0.00404608333333
LINE/R2	35	0.00352966666667
LINE/Jockey-I	35	0.00425625
LINE/R1	35	0.00373875
LINE/LOA	35	0
LINE/L2	35	0.00025
LINE/CR1	35	0.00432483333333
LINE/RTE	35	0.0202795833333
LINE	35	0.00718183333333
LINE/L1	35	0
LTR	35	0.00363358333333
LTR/Gypsy	35	0.028045
LTR/Copia	35	0.000822583333333
RC/Helitron	35	0.00179166666667
DNA/Transib	35	0
DNA/TcMar	35	0.00403458333333
DNA/Sola	35	0.000562166666667
DNA/PiggyBac	35	0.0002
DNA/P	35	0
DNA	35	0.0160704166667
DNA/Maverick	35	0.01658575
DNA/Kolobok	35	0.00106266666667
DNA/hAT	35	0.020278
DNA/Harbinger	35	0.018691
DNA/Ginger	35	8.66666666667e-06
DNA/Academ	35	0.004153
Other	35	0.00154683333333
SINE	36	0.0034635
LINE/R2	36	0.00336966666667
LINE/Jockey-I	36	0.00314808333333
LINE/R1	36	0.002096
LINE/LOA	36	0
LINE/L2	36	0.000307833333333
LINE/CR1	36	0.00243325
LINE/RTE	36	0.0138376666667
LINE	36	0.00679608333333
LINE/L1	36	0
LTR	36	0.00331566666667
LTR/Gypsy	36	0.01526825
LTR/Copia	36	0.00079975
RC/Helitron	36	0.00164983333333
DNA/Transib	36	0
DNA/TcMar	36	0.00225766666667
DNA/Sola	36	0.000426
DNA/PiggyBac	36	0.000249916666667
DNA/P	36	1.63333333333e-05
DNA	36	0.0103481666667
DNA/Maverick	36	0.0118263333333
DNA/Kolobok	36	0.000780333333333
DNA/hAT	36	0.0120165833333
DNA/Harbinger	36	0.0116734166667
DNA/Ginger	36	0
DNA/Academ	36	0.00341908333333
Other	36	0.000772083333333
SINE	37	0.00205258333333
LINE/R2	37	0.00199425
LINE/Jockey-I	37	0.00130808333333
LINE/R1	37	0.001053
LINE/LOA	37	0
LINE/L2	37	0.00021525
LINE/CR1	37	0.00190225
LINE/RTE	37	0.00805491666667
LINE	37	0.00380441666667
LINE/L1	37	0
LTR	37	0.00135183333333
LTR/Gypsy	37	0.00640633333333
LTR/Copia	37	0.000538333333333
RC/Helitron	37	0.000597416666667
DNA/Transib	37	0
DNA/TcMar	37	0.00145816666667
DNA/Sola	37	0.000521583333333
DNA/PiggyBac	37	5.99166666667e-05
DNA/P	37	0
DNA	37	0.00620291666667
DNA/Maverick	37	0.00750966666667
DNA/Kolobok	37	0.000392333333333
DNA/hAT	37	0.00643458333333
DNA/Harbinger	37	0.006066
DNA/Ginger	37	0
DNA/Academ	37	0.0025065
Other	37	0.00036425
SINE	38	0.000893916666667
LINE/R2	38	0.00110541666667
LINE/Jockey-I	38	0.000348916666667
LINE/R1	38	0.000291166666667
LINE/LOA	38	0
LINE/L2	38	2.925e-05
LINE/CR1	38	0.0010285
LINE/RTE	38	0.00371941666667
LINE	38	0.00161058333333
LINE/L1	38	0
LTR	38	0.0006025
LTR/Gypsy	38	0.00244258333333
LTR/Copia	38	0.000163833333333
RC/Helitron	38	0.00018
DNA/Transib	38	0
DNA/TcMar	38	0.00055025
DNA/Sola	38	0.000213083333333
DNA/PiggyBac	38	5.825e-05
DNA/P	38	0
DNA	38	0.00243091666667
DNA/Maverick	38	0.003472
DNA/Kolobok	38	0.000157416666667
DNA/hAT	38	0.00193291666667
DNA/Harbinger	38	0.00182625
DNA/Ginger	38	0
DNA/Academ	38	0.00193233333333
Other	38	0.000110166666667
SINE	39	0.00037225
LINE/R2	39	0.000260333333333
LINE/Jockey-I	39	6.075e-05
LINE/R1	39	0.000213666666667
LINE/LOA	39	0
LINE/L2	39	0
LINE/CR1	39	0.000138666666667
LINE/RTE	39	0.000672166666667
LINE	39	0.000440333333333
LINE/L1	39	0
LTR	39	7.91666666667e-06
LTR/Gypsy	39	0.000514833333333
LTR/Copia	39	8.08333333333e-06
RC/Helitron	39	4.91666666667e-06
DNA/Transib	39	0
DNA/TcMar	39	1.51666666667e-05
DNA/Sola	39	1.58333333333e-06
DNA/PiggyBac	39	3.05e-05
DNA/P	39	0
DNA	39	0.000691666666667
DNA/Maverick	39	0.000840416666667
DNA/Kolobok	39	5.84166666667e-05
DNA/hAT	39	0.000337333333333
DNA/Harbinger	39	0.000433583333333
DNA/Ginger	39	7.25e-06
DNA/Academ	39	0.00093725
Other	39	1.625e-05
SINE	40	6.48333333333e-05
LINE/R2	40	0
LINE/Jockey-I	40	2.49166666667e-05
LINE/R1	40	0.000157916666667
LINE/LOA	40	0
LINE/L2	40	0
LINE/CR1	40	1.45e-05
LINE/RTE	40	0.000221166666667
LINE	40	6.05833333333e-05
LINE/L1	40	0
LTR	40	1.66666666667e-06
LTR/Gypsy	40	4.24166666667e-05
LTR/Copia	40	0
RC/Helitron	40	0
DNA/Transib	40	0
DNA/TcMar	40	1.55e-05
DNA/Sola	40	0
DNA/PiggyBac	40	0
DNA/P	40	0
DNA	40	0.000101583333333
DNA/Maverick	40	0.000239333333333
DNA/Kolobok	40	1e-05
DNA/hAT	40	0.000104333333333
DNA/Harbinger	40	8.79166666667e-05
DNA/Ginger	40	0
DNA/Academ	40	0.000261916666667
Other	40	2.125e-05
SINE	41	7.5e-06
LINE/R2	41	0
LINE/Jockey-I	41	5e-06
LINE/R1	41	0.0001185
LINE/LOA	41	0
LINE/L2	41	0
LINE/CR1	41	8.25e-06
LINE/RTE	41	3.45833333333e-05
LINE	41	9.58333333333e-06
LINE/L1	41	0
LTR	41	0
LTR/Gypsy	41	1.56666666667e-05
LTR/Copia	41	0
RC/Helitron	41	0
DNA/Transib	41	0
DNA/TcMar	41	0
DNA/Sola	41	0
DNA/PiggyBac	41	0
DNA/P	41	0
DNA	41	3.14166666667e-05
DNA/Maverick	41	0.000131166666667
DNA/Kolobok	41	5.58333333333e-06
DNA/hAT	41	2.275e-05
DNA/Harbinger	41	7.58333333333e-06
DNA/Ginger	41	0
DNA/Academ	41	5.90833333333e-05
Other	41	5.41666666667e-06
SINE	42	1.48333333333e-05
LINE/R2	42	0
LINE/Jockey-I	42	0
LINE/R1	42	7.7e-05
LINE/LOA	42	0
LINE/L2	42	0
LINE/CR1	42	0
LINE/RTE	42	4.08333333333e-06
LINE	42	0
LINE/L1	42	0
LTR	42	0
LTR/Gypsy	42	7.58333333333e-06
LTR/Copia	42	0
RC/Helitron	42	0
DNA/Transib	42	0
DNA/TcMar	42	0
DNA/Sola	42	0
DNA/PiggyBac	42	0
DNA/P	42	0
DNA	42	3e-06
DNA/Maverick	42	0.000132083333333
DNA/Kolobok	42	0
DNA/hAT	42	0
DNA/Harbinger	42	0
DNA/Ginger	42	0
DNA/Academ	42	0
Other	42	0
SINE	43	0
LINE/R2	43	0
LINE/Jockey-I	43	0
LINE/R1	43	3.70833333333e-05
LINE/LOA	43	0
LINE/L2	43	0
LINE/CR1	43	0
LINE/RTE	43	3.63333333333e-05
LINE	43	0
LINE/L1	43	0
LTR	43	0
LTR/Gypsy	43	0
LTR/Copia	43	0
RC/Helitron	43	0
DNA/Transib	43	0
DNA/TcMar	43	0
DNA/Sola	43	0
DNA/PiggyBac	43	0
DNA/P	43	0
DNA	43	0
DNA/Maverick	43	5.93333333333e-05
DNA/Kolobok	43	0
DNA/hAT	43	0
DNA/Harbinger	43	0
DNA/Ginger	43	0
DNA/Academ	43	0
Other	43	0
SINE	44	0
LINE/R2	44	0
LINE/Jockey-I	44	0
LINE/R1	44	1.5e-06
LINE/LOA	44	0
LINE/L2	44	0
LINE/CR1	44	0
LINE/RTE	44	0
LINE	44	0
LINE/L1	44	0
LTR	44	0
LTR/Gypsy	44	0
LTR/Copia	44	0
RC/Helitron	44	0
DNA/Transib	44	0
DNA/TcMar	44	0
DNA/Sola	44	0
DNA/PiggyBac	44	0
DNA/P	44	0
DNA	44	0
DNA/Maverick	44	9.33333333333e-06
DNA/Kolobok	44	0
DNA/hAT	44	0
DNA/Harbinger	44	0
DNA/Ginger	44	0
DNA/Academ	44	0
Other	44	0
SINE	45	0
LINE/R2	45	0
LINE/Jockey-I	45	0
LINE/R1	45	0
LINE/LOA	45	0
LINE/L2	45	0
LINE/CR1	45	0
LINE/RTE	45	0
LINE	45	0
LINE/L1	45	0
LTR	45	0
LTR/Gypsy	45	0
LTR/Copia	45	0
RC/Helitron	45	0
DNA/Transib	45	0
DNA/TcMar	45	0
DNA/Sola	45	0
DNA/PiggyBac	45	0
DNA/P	45	0
DNA	45	0
DNA/Maverick	45	1.40833333333e-05
DNA/Kolobok	45	0
DNA/hAT	45	0
DNA/Harbinger	45	0
DNA/Ginger	45	0
DNA/Academ	45	0
Other	45	0
SINE	46	0
LINE/R2	46	0
LINE/Jockey-I	46	0
LINE/R1	46	0
LINE/LOA	46	0
LINE/L2	46	0
LINE/CR1	46	0
LINE/RTE	46	0
LINE	46	0
LINE/L1	46	0
LTR	46	0
LTR/Gypsy	46	0
LTR/Copia	46	0
RC/Helitron	46	0
DNA/Transib	46	0
DNA/TcMar	46	0
DNA/Sola	46	0
DNA/PiggyBac	46	0
DNA/P	46	0
DNA	46	0
DNA/Maverick	46	0
DNA/Kolobok	46	0
DNA/hAT	46	0
DNA/Harbinger	46	0
DNA/Ginger	46	0
DNA/Academ	46	0
Other	46	0
SINE	47	0
LINE/R2	47	0
LINE/Jockey-I	47	0
LINE/R1	47	0
LINE/LOA	47	0
LINE/L2	47	0
LINE/CR1	47	0
LINE/RTE	47	0
LINE	47	0
LINE/L1	47	0
LTR	47	0
LTR/Gypsy	47	0
LTR/Copia	47	0
RC/Helitron	47	0
DNA/Transib	47	0
DNA/TcMar	47	0
DNA/Sola	47	0
DNA/PiggyBac	47	0
DNA/P	47	0
DNA	47	0
DNA/Maverick	47	0
DNA/Kolobok	47	0
DNA/hAT	47	0
DNA/Harbinger	47	0
DNA/Ginger	47	0
DNA/Academ	47	0
Other	47	0
SINE	48	0
LINE/R2	48	0
LINE/Jockey-I	48	0
LINE/R1	48	0
LINE/LOA	48	0
LINE/L2	48	0
LINE/CR1	48	0
LINE/RTE	48	0
LINE	48	0
LINE/L1	48	0
LTR	48	0
LTR/Gypsy	48	0
LTR/Copia	48	0
RC/Helitron	48	0
DNA/Transib	48	0
DNA/TcMar	48	0
DNA/Sola	48	0
DNA/PiggyBac	48	0
DNA/P	48	0
DNA	48	0
DNA/Maverick	48	0
DNA/Kolobok	48	0
DNA/hAT	48	0
DNA/Harbinger	48	0
DNA/Ginger	48	0
DNA/Academ	48	0
Other	48	0
SINE	49	0
LINE/R2	49	0
LINE/Jockey-I	49	0
LINE/R1	49	0
LINE/LOA	49	0
LINE/L2	49	0
LINE/CR1	49	0
LINE/RTE	49	0
LINE	49	0
LINE/L1	49	0
LTR	49	0
LTR/Gypsy	49	0
LTR/Copia	49	0
RC/Helitron	49	0
DNA/Transib	49	0
DNA/TcMar	49	0
DNA/Sola	49	0
DNA/PiggyBac	49	0
DNA/P	49	0
DNA	49	0
DNA/Maverick	49	0
DNA/Kolobok	49	0
DNA/hAT	49	0
DNA/Harbinger	49	0
DNA/Ginger	49	0
DNA/Academ	49	0
Other	49	0
SINE	50	0
LINE/R2	50	0
LINE/Jockey-I	50	0
LINE/R1	50	0
LINE/LOA	50	0
LINE/L2	50	0
LINE/CR1	50	0
LINE/RTE	50	0
LINE	50	0
LINE/L1	50	0
LTR	50	0
LTR/Gypsy	50	0
LTR/Copia	50	0
RC/Helitron	50	0
DNA/Transib	50	0
DNA/TcMar	50	0
DNA/Sola	50	0
DNA/PiggyBac	50	0
DNA/P	50	0
DNA	50	0
DNA/Maverick	50	0
DNA/Kolobok	50	0
DNA/hAT	50	0
DNA/Harbinger	50	0
DNA/Ginger	50	0
DNA/Academ	50	0
Other	50	0
