Type	Kimura	Genome_percent
DNA	31	0.0154251666667
DNA/Maverick	31	0.05977025
DNA/Kolobok	31	6.16666666667e-05
DNA/hAT	31	0.0742571666667
DNA/Harbinger	31	0.0482915833333
DNA/Ginger	31	0
DNA/Academ	31	0.00381091666667
Other	31	0.00815433333333
SINE	32	0.01021625
LINE/R2	32	0.00248341666667
LINE/Jockey-I	32	0.00559858333333
LINE/R1	32	0.006764
LINE/LOA	32	0
LINE/L2	32	0.000332083333333
LINE/CR1	32	0.00317525
LINE/RTE	32	0.014505
LINE	32	0.00987233333333
LINE/L1	32	6.68333333333e-05
LTR	32	0.005725
LTR/Gypsy	32	0.05746375
LTR/Copia	32	0.00125991666667
RC/Helitron	32	0.00501558333333
DNA/Transib	32	0
DNA/TcMar	32	0.00497775
DNA/Sola	32	0.0006275
DNA/PiggyBac	32	4.66666666667e-05
DNA/P	32	0.000264583333333
DNA	32	0.0123848333333
DNA/Maverick	32	0.0543158333333
DNA/Kolobok	32	3.33333333333e-05
DNA/hAT	32	0.06102875
DNA/Harbinger	32	0.0414963333333
DNA/Ginger	32	0
DNA/Academ	32	0.00428858333333
Other	32	0.00832975
SINE	33	0.00879816666667
LINE/R2	33	0.00178716666667
LINE/Jockey-I	33	0.00381058333333
LINE/R1	33	0.00690891666667
LINE/LOA	33	0
LINE/L2	33	0.000269416666667
LINE/CR1	33	0.003146
LINE/RTE	33	0.01215925
LINE	33	0.00785016666667
LINE/L1	33	3.7e-05
LTR	33	0.00627966666667
LTR/Gypsy	33	0.0420215
LTR/Copia	33	0.00146958333333
RC/Helitron	33	0.00659975
DNA/Transib	33	0
DNA/TcMar	33	0.00431683333333
DNA/Sola	33	0.000608416666667
DNA/PiggyBac	33	6.76666666667e-05
DNA/P	33	0.0002575
DNA	33	0.01017075
DNA/Maverick	33	0.0447319166667
DNA/Kolobok	33	2.20833333333e-05
DNA/hAT	33	0.0485026666667
DNA/Harbinger	33	0.0341876666667
DNA/Ginger	33	0
DNA/Academ	33	0.003698
Other	33	0.00826575
SINE	34	0.00748441666667
LINE/R2	34	0.00138316666667
LINE/Jockey-I	34	0.00321175
LINE/R1	34	0.00458133333333
LINE/LOA	34	0
LINE/L2	34	0.000187
LINE/CR1	34	0.00306583333333
LINE/RTE	34	0.00986366666667
LINE	34	0.00714533333333
LINE/L1	34	3.95833333333e-05
LTR	34	0.00524616666667
LTR/Gypsy	34	0.02927475
LTR/Copia	34	0.00113325
RC/Helitron	34	0.00595916666667
DNA/Transib	34	0
DNA/TcMar	34	0.00399691666667
DNA/Sola	34	0.000513583333333
DNA/PiggyBac	34	8.28333333333e-05
DNA/P	34	0.000177416666667
DNA	34	0.00887833333333
DNA/Maverick	34	0.0357331666667
DNA/Kolobok	34	6.375e-05
DNA/hAT	34	0.03524225
DNA/Harbinger	34	0.0263828333333
DNA/Ginger	34	0
DNA/Academ	34	0.00352233333333
Other	34	0.00656241666667
SINE	35	0.00671041666667
LINE/R2	35	0.00163016666667
LINE/Jockey-I	35	0.00259683333333
LINE/R1	35	0.00379825
LINE/LOA	35	0
LINE/L2	35	0.00019975
LINE/CR1	35	0.00281483333333
LINE/RTE	35	0.007643
LINE	35	0.00649308333333
LINE/L1	35	1.38333333333e-05
LTR	35	0.00335966666667
LTR/Gypsy	35	0.0208003333333
LTR/Copia	35	0.00168891666667
RC/Helitron	35	0.00359716666667
DNA/Transib	35	0
DNA/TcMar	35	0.00217833333333
DNA/Sola	35	0.000880166666667
DNA/PiggyBac	35	0.000110666666667
DNA/P	35	4.83333333333e-05
DNA	35	0.00694883333333
DNA/Maverick	35	0.0256814166667
DNA/Kolobok	35	6.33333333333e-05
DNA/hAT	35	0.0244870833333
DNA/Harbinger	35	0.0181436666667
DNA/Ginger	35	0
DNA/Academ	35	0.00286358333333
Other	35	0.00615733333333
SINE	36	0.00376808333333
LINE/R2	36	0.001017
LINE/Jockey-I	36	0.000547083333333
LINE/R1	36	0.00329675
LINE/LOA	36	0
LINE/L2	36	8.81666666667e-05
LINE/CR1	36	0.00172025
LINE/RTE	36	0.006405
LINE	36	0.005099
LINE/L1	36	0
LTR	36	0.00236208333333
LTR/Gypsy	36	0.0115249166667
LTR/Copia	36	0.00201841666667
RC/Helitron	36	0.00251133333333
DNA/Transib	36	0
DNA/TcMar	36	0.000838416666667
DNA/Sola	36	0.0010935
DNA/PiggyBac	36	0.000123833333333
DNA/P	36	4.875e-05
DNA	36	0.00439233333333
DNA/Maverick	36	0.01724
DNA/Kolobok	36	2.45833333333e-05
DNA/hAT	36	0.0151355833333
DNA/Harbinger	36	0.0110933333333
DNA/Ginger	36	0
DNA/Academ	36	0.002421
Other	36	0.00468308333333
SINE	37	0.00225791666667
LINE/R2	37	0.000976666666667
LINE/Jockey-I	37	0.00056175
LINE/R1	37	0.00143066666667
LINE/LOA	37	0
LINE/L2	37	5.925e-05
LINE/CR1	37	0.000562833333333
LINE/RTE	37	0.004132
LINE	37	0.0025185
LINE/L1	37	0
LTR	37	0.00100441666667
LTR/Gypsy	37	0.00561375
LTR/Copia	37	0.00145733333333
RC/Helitron	37	0.0010095
DNA/Transib	37	0
DNA/TcMar	37	0.0004465
DNA/Sola	37	0.000887916666667
DNA/PiggyBac	37	1.875e-05
DNA/P	37	2.74166666667e-05
DNA	37	0.00345308333333
DNA/Maverick	37	0.0105254166667
DNA/Kolobok	37	3.54166666667e-05
DNA/hAT	37	0.00759916666667
DNA/Harbinger	37	0.00527233333333
DNA/Ginger	37	0
DNA/Academ	37	0.00164358333333
Other	37	0.00197866666667
SINE	38	0.00071225
LINE/R2	38	0.000866916666667
LINE/Jockey-I	38	2.78333333333e-05
LINE/R1	38	0.00063625
LINE/LOA	38	0
LINE/L2	38	0
LINE/CR1	38	0.000225166666667
LINE/RTE	38	0.00154783333333
LINE	38	0.000567083333333
LINE/L1	38	0
LTR	38	0.00023875
LTR/Gypsy	38	0.00242841666667
LTR/Copia	38	0.00062625
RC/Helitron	38	0.000213416666667
DNA/Transib	38	0
DNA/TcMar	38	8.43333333333e-05
DNA/Sola	38	0.000152333333333
DNA/PiggyBac	38	0
DNA/P	38	0
DNA	38	0.00159741666667
DNA/Maverick	38	0.0041875
DNA/Kolobok	38	0
DNA/hAT	38	0.00412991666667
DNA/Harbinger	38	0.001739
DNA/Ginger	38	0
DNA/Academ	38	0.000476
Other	38	0.00058775
SINE	39	0.00021825
LINE/R2	39	0.0003175
LINE/Jockey-I	39	0
LINE/R1	39	0.00012325
LINE/LOA	39	0
LINE/L2	39	0
LINE/CR1	39	2.54166666667e-05
LINE/RTE	39	0.000438833333333
LINE	39	5.73333333333e-05
LINE/L1	39	0
LTR	39	4.04166666667e-05
LTR/Gypsy	39	0.000515083333333
LTR/Copia	39	0.00013175
RC/Helitron	39	7.39166666667e-05
DNA/Transib	39	0
DNA/TcMar	39	3.79166666667e-05
DNA/Sola	39	0
DNA/PiggyBac	39	0
DNA/P	39	0
DNA	39	0.0001375
DNA/Maverick	39	0.00108591666667
DNA/Kolobok	39	0
DNA/hAT	39	0.000950916666667
DNA/Harbinger	39	0.000410166666667
DNA/Ginger	39	0
DNA/Academ	39	3.61666666667e-05
Other	39	0.000184
SINE	40	4.525e-05
LINE/R2	40	1.575e-05
LINE/Jockey-I	40	0
LINE/R1	40	3.575e-05
LINE/LOA	40	0
LINE/L2	40	0
LINE/CR1	40	0
LINE/RTE	40	9.24166666667e-05
LINE	40	8.41666666667e-06
LINE/L1	40	0
LTR	40	1e-05
LTR/Gypsy	40	9.16666666667e-05
LTR/Copia	40	5.66666666667e-05
RC/Helitron	40	4.25e-06
DNA/Transib	40	0
DNA/TcMar	40	0
DNA/Sola	40	0
DNA/PiggyBac	40	0
DNA/P	40	0
DNA	40	0.000137166666667
DNA/Maverick	40	0.000412166666667
DNA/Kolobok	40	0
DNA/hAT	40	0.0001
DNA/Harbinger	40	8.19166666667e-05
DNA/Ginger	40	0
DNA/Academ	40	7.41666666667e-06
Other	40	1.775e-05
SINE	41	1.175e-05
LINE/R2	41	0
LINE/Jockey-I	41	0
LINE/R1	41	3.20833333333e-05
LINE/LOA	41	0
LINE/L2	41	0
LINE/CR1	41	0
LINE/RTE	41	5.85833333333e-05
LINE	41	6.75e-06
LINE/L1	41	0
LTR	41	0
LTR/Gypsy	41	7.08333333333e-06
LTR/Copia	41	0
RC/Helitron	41	0
DNA/Transib	41	0
DNA/TcMar	41	0
DNA/Sola	41	0
DNA/PiggyBac	41	0
DNA/P	41	0
DNA	41	1.95e-05
DNA/Maverick	41	0.000138333333333
DNA/Kolobok	41	0
DNA/hAT	41	1.14166666667e-05
DNA/Harbinger	41	7.75e-06
DNA/Ginger	41	0
DNA/Academ	41	0
Other	41	5.33333333333e-06
SINE	42	0
LINE/R2	42	0.00012575
LINE/Jockey-I	42	0
LINE/R1	42	2.25e-05
LINE/LOA	42	0
LINE/L2	42	0
LINE/CR1	42	0
LINE/RTE	42	3.56666666667e-05
LINE	42	0
LINE/L1	42	0
LTR	42	0
LTR/Gypsy	42	0
LTR/Copia	42	0
RC/Helitron	42	6.08333333333e-06
DNA/Transib	42	0
DNA/TcMar	42	0
DNA/Sola	42	0
DNA/PiggyBac	42	0
DNA/P	42	0
DNA	42	0
DNA/Maverick	42	8.3e-05
DNA/Kolobok	42	0
DNA/hAT	42	0
DNA/Harbinger	42	0
DNA/Ginger	42	0
DNA/Academ	42	0
Other	42	0
SINE	43	0
LINE/R2	43	5.5e-06
LINE/Jockey-I	43	0
LINE/R1	43	4e-06
LINE/LOA	43	0
LINE/L2	43	0
LINE/CR1	43	0
LINE/RTE	43	0
LINE	43	0
LINE/L1	43	0
LTR	43	0
LTR/Gypsy	43	0
LTR/Copia	43	0
RC/Helitron	43	0
DNA/Transib	43	0
DNA/TcMar	43	0
DNA/Sola	43	0
DNA/PiggyBac	43	0
DNA/P	43	0
DNA	43	0
DNA/Maverick	43	5.03333333333e-05
DNA/Kolobok	43	0
DNA/hAT	43	0
DNA/Harbinger	43	0
DNA/Ginger	43	0
DNA/Academ	43	0
Other	43	0
SINE	44	0
LINE/R2	44	0
LINE/Jockey-I	44	0
LINE/R1	44	0
LINE/LOA	44	0
LINE/L2	44	0
LINE/CR1	44	0
LINE/RTE	44	0
LINE	44	0
LINE/L1	44	0
LTR	44	0
LTR/Gypsy	44	0
LTR/Copia	44	0
RC/Helitron	44	4.75e-06
DNA/Transib	44	0
DNA/TcMar	44	0
DNA/Sola	44	0
DNA/PiggyBac	44	0
DNA/P	44	0
DNA	44	0
DNA/Maverick	44	0
DNA/Kolobok	44	0
DNA/hAT	44	0
DNA/Harbinger	44	0
DNA/Ginger	44	0
DNA/Academ	44	0
Other	44	0
SINE	45	0
LINE/R2	45	0
LINE/Jockey-I	45	0
LINE/R1	45	0
LINE/LOA	45	0
LINE/L2	45	0
LINE/CR1	45	0
LINE/RTE	45	0
LINE	45	0
LINE/L1	45	0
LTR	45	0
LTR/Gypsy	45	0
LTR/Copia	45	0
RC/Helitron	45	0
DNA/Transib	45	0
DNA/TcMar	45	0
DNA/Sola	45	0
DNA/PiggyBac	45	0
DNA/P	45	0
DNA	45	0
DNA/Maverick	45	0
DNA/Kolobok	45	0
DNA/hAT	45	0
DNA/Harbinger	45	0
DNA/Ginger	45	0
DNA/Academ	45	0
Other	45	0
SINE	46	0
LINE/R2	46	0
LINE/Jockey-I	46	0
LINE/R1	46	0
LINE/LOA	46	0
LINE/L2	46	0
LINE/CR1	46	0
LINE/RTE	46	0
LINE	46	0
LINE/L1	46	0
LTR	46	0
LTR/Gypsy	46	0
LTR/Copia	46	0
RC/Helitron	46	0
DNA/Transib	46	0
DNA/TcMar	46	0
DNA/Sola	46	0
DNA/PiggyBac	46	0
DNA/P	46	0
DNA	46	0
DNA/Maverick	46	0
DNA/Kolobok	46	0
DNA/hAT	46	0
DNA/Harbinger	46	0
DNA/Ginger	46	0
DNA/Academ	46	0
Other	46	0
SINE	47	0
LINE/R2	47	0
LINE/Jockey-I	47	0
LINE/R1	47	0
LINE/LOA	47	0
LINE/L2	47	0
LINE/CR1	47	0
LINE/RTE	47	0
LINE	47	0
LINE/L1	47	0
LTR	47	0
LTR/Gypsy	47	0
LTR/Copia	47	0
RC/Helitron	47	0
DNA/Transib	47	0
DNA/TcMar	47	0
DNA/Sola	47	0
DNA/PiggyBac	47	0
DNA/P	47	0
DNA	47	0
DNA/Maverick	47	0
DNA/Kolobok	47	0
DNA/hAT	47	0
DNA/Harbinger	47	0
DNA/Ginger	47	0
DNA/Academ	47	0
Other	47	0
SINE	48	0
LINE/R2	48	0
LINE/Jockey-I	48	0
LINE/R1	48	0
LINE/LOA	48	0
LINE/L2	48	0
LINE/CR1	48	0
LINE/RTE	48	0
LINE	48	0
LINE/L1	48	0
LTR	48	0
LTR/Gypsy	48	0
LTR/Copia	48	0
RC/Helitron	48	0
DNA/Transib	48	0
DNA/TcMar	48	0
DNA/Sola	48	0
DNA/PiggyBac	48	0
DNA/P	48	0
DNA	48	0
DNA/Maverick	48	0
DNA/Kolobok	48	0
DNA/hAT	48	0
DNA/Harbinger	48	0
DNA/Ginger	48	0
DNA/Academ	48	0
Other	48	0
SINE	49	0
LINE/R2	49	0
LINE/Jockey-I	49	0
LINE/R1	49	0
LINE/LOA	49	0
LINE/L2	49	0
LINE/CR1	49	0
LINE/RTE	49	0
LINE	49	0
LINE/L1	49	0
LTR	49	0
LTR/Gypsy	49	0
LTR/Copia	49	0
RC/Helitron	49	0
DNA/Transib	49	0
DNA/TcMar	49	0
DNA/Sola	49	0
DNA/PiggyBac	49	0
DNA/P	49	0
DNA	49	0
DNA/Maverick	49	0
DNA/Kolobok	49	0
DNA/hAT	49	0
DNA/Harbinger	49	0
DNA/Ginger	49	0
DNA/Academ	49	0
Other	49	0
SINE	50	0
LINE/R2	50	0
LINE/Jockey-I	50	0
LINE/R1	50	0
LINE/LOA	50	0
LINE/L2	50	0
LINE/CR1	50	0
LINE/RTE	50	0
LINE	50	0
LINE/L1	50	0
LTR	50	0
LTR/Gypsy	50	0
LTR/Copia	50	0
RC/Helitron	50	0
DNA/Transib	50	0
DNA/TcMar	50	0
DNA/Sola	50	0
DNA/PiggyBac	50	0
DNA/P	50	0
DNA	50	0
DNA/Maverick	50	0
DNA/Kolobok	50	0
DNA/hAT	50	0
DNA/Harbinger	50	0
DNA/Ginger	50	0
DNA/Academ	50	0
Other	50	0
