Type	Kimura	Genome_percent
DNA/PiggyBac	31	0.000109
DNA/P	31	0
DNA	31	0.0172753333333
DNA/Maverick	31	0.0779578333333
DNA/Kolobok	31	0.0010435
DNA/hAT	31	0.0704454166667
DNA/Harbinger	31	0.00819208333333
DNA/Ginger	31	0
DNA/Academ	31	0.000622916666667
Other	31	0.001874
SINE	32	0.017922
LINE/R2	32	0.00387066666667
LINE/Jockey-I	32	0.00720841666667
LINE/R1	32	0.00477741666667
LINE/LOA	32	0
LINE/L2	32	0.00049275
LINE/CR1	32	0.00291033333333
LINE/RTE	32	0.0192248333333
LINE	32	0.00673608333333
LINE/L1	32	0
LTR	32	0.00508241666667
LTR/Gypsy	32	0.019003
LTR/Copia	32	0.00106516666667
RC/Helitron	32	0.00345833333333
DNA/Transib	32	0
DNA/TcMar	32	0.00491608333333
DNA/Sola	32	0.000720666666667
DNA/PiggyBac	32	9.575e-05
DNA/P	32	0
DNA	32	0.01572725
DNA/Maverick	32	0.0582090833333
DNA/Kolobok	32	0.00121216666667
DNA/hAT	32	0.0607240833333
DNA/Harbinger	32	0.00836275
DNA/Ginger	32	0
DNA/Academ	32	0.000443083333333
Other	32	0.00118
SINE	33	0.0125273333333
LINE/R2	33	0.00331566666667
LINE/Jockey-I	33	0.00730933333333
LINE/R1	33	0.00509158333333
LINE/LOA	33	0
LINE/L2	33	0.0003135
LINE/CR1	33	0.00287708333333
LINE/RTE	33	0.0171458333333
LINE	33	0.00504041666667
LINE/L1	33	0
LTR	33	0.00548233333333
LTR/Gypsy	33	0.01787475
LTR/Copia	33	0.00177933333333
RC/Helitron	33	0.00340116666667
DNA/Transib	33	0
DNA/TcMar	33	0.00462883333333
DNA/Sola	33	0.000712583333333
DNA/PiggyBac	33	1.40833333333e-05
DNA/P	33	1.44166666667e-05
DNA	33	0.0160483333333
DNA/Maverick	33	0.0385375
DNA/Kolobok	33	0.00115758333333
DNA/hAT	33	0.04736225
DNA/Harbinger	33	0.00730383333333
DNA/Ginger	33	0
DNA/Academ	33	0.000328583333333
Other	33	0.000758666666667
SINE	34	0.0086665
LINE/R2	34	0.00397358333333
LINE/Jockey-I	34	0.00731791666667
LINE/R1	34	0.00528525
LINE/LOA	34	0
LINE/L2	34	0.000138833333333
LINE/CR1	34	0.00269391666667
LINE/RTE	34	0.0134746666667
LINE	34	0.00579866666667
LINE/L1	34	0
LTR	34	0.00521858333333
LTR/Gypsy	34	0.0140190833333
LTR/Copia	34	0.00120716666667
RC/Helitron	34	0.00265533333333
DNA/Transib	34	0
DNA/TcMar	34	0.0034785
DNA/Sola	34	0.000778166666667
DNA/PiggyBac	34	8.35833333333e-05
DNA/P	34	0
DNA	34	0.0144601666667
DNA/Maverick	34	0.021773
DNA/Kolobok	34	0.00115483333333
DNA/hAT	34	0.0343888333333
DNA/Harbinger	34	0.00647091666667
DNA/Ginger	34	0
DNA/Academ	34	0.000462916666667
Other	34	0.000447916666667
SINE	35	0.00474166666667
LINE/R2	35	0.00315716666667
LINE/Jockey-I	35	0.00558741666667
LINE/R1	35	0.00392483333333
LINE/LOA	35	0
LINE/L2	35	0.000250833333333
LINE/CR1	35	0.00221408333333
LINE/RTE	35	0.0116099166667
LINE	35	0.00348158333333
LINE/L1	35	0
LTR	35	0.00373241666667
LTR/Gypsy	35	0.0101061666667
LTR/Copia	35	0.00114166666667
RC/Helitron	35	0.00195375
DNA/Transib	35	0
DNA/TcMar	35	0.00318225
DNA/Sola	35	0.0013195
DNA/PiggyBac	35	0.000260666666667
DNA/P	35	0
DNA	35	0.0127588333333
DNA/Maverick	35	0.0131805
DNA/Kolobok	35	0.00143816666667
DNA/hAT	35	0.0244836666667
DNA/Harbinger	35	0.0045965
DNA/Ginger	35	0
DNA/Academ	35	0.00028175
Other	35	0.000219833333333
SINE	36	0.00223483333333
LINE/R2	36	0.003663
LINE/Jockey-I	36	0.00360158333333
LINE/R1	36	0.0014265
LINE/LOA	36	0
LINE/L2	36	0.000103583333333
LINE/CR1	36	0.00147716666667
LINE/RTE	36	0.00772191666667
LINE	36	0.00266666666667
LINE/L1	36	0
LTR	36	0.003133
LTR/Gypsy	36	0.00595883333333
LTR/Copia	36	0.000547583333333
RC/Helitron	36	0.00112066666667
DNA/Transib	36	0
DNA/TcMar	36	0.00265333333333
DNA/Sola	36	0.00103291666667
DNA/PiggyBac	36	7.375e-05
DNA/P	36	0
DNA	36	0.00879683333333
DNA/Maverick	36	0.00755666666667
DNA/Kolobok	36	0.00125916666667
DNA/hAT	36	0.0162986666667
DNA/Harbinger	36	0.00338891666667
DNA/Ginger	36	0
DNA/Academ	36	0.000267833333333
Other	36	0.00029125
SINE	37	0.000892416666667
LINE/R2	37	0.00291308333333
LINE/Jockey-I	37	0.000325083333333
LINE/R1	37	0.000405
LINE/LOA	37	0
LINE/L2	37	8.8e-05
LINE/CR1	37	0.00112558333333
LINE/RTE	37	0.00512375
LINE	37	0.00107875
LINE/L1	37	0
LTR	37	0.000932083333333
LTR/Gypsy	37	0.00376125
LTR/Copia	37	0.000349166666667
RC/Helitron	37	0.0003815
DNA/Transib	37	0
DNA/TcMar	37	0.000615
DNA/Sola	37	0.000619333333333
DNA/PiggyBac	37	4.175e-05
DNA/P	37	0
DNA	37	0.005235
DNA/Maverick	37	0.0040075
DNA/Kolobok	37	0.00074175
DNA/hAT	37	0.00905258333333
DNA/Harbinger	37	0.00134333333333
DNA/Ginger	37	0
DNA/Academ	37	0.0002035
Other	37	0.000116583333333
SINE	38	0.000443166666667
LINE/R2	38	0.0020725
LINE/Jockey-I	38	7.33333333333e-06
LINE/R1	38	0
LINE/LOA	38	0
LINE/L2	38	2.99166666667e-05
LINE/CR1	38	0.0006315
LINE/RTE	38	0.00284866666667
LINE	38	0.000484083333333
LINE/L1	38	0
LTR	38	0.000132
LTR/Gypsy	38	0.001474
LTR/Copia	38	8.725e-05
RC/Helitron	38	8.44166666667e-05
DNA/Transib	38	0
DNA/TcMar	38	9.5e-05
DNA/Sola	38	0.0003255
DNA/PiggyBac	38	8.16666666667e-06
DNA/P	38	0
DNA	38	0.00209983333333
DNA/Maverick	38	0.00151491666667
DNA/Kolobok	38	0.000276833333333
DNA/hAT	38	0.00362775
DNA/Harbinger	38	0.000324166666667
DNA/Ginger	38	0
DNA/Academ	38	1.925e-05
Other	38	5.31666666667e-05
SINE	39	9.05833333333e-05
LINE/R2	39	0.000912083333333
LINE/Jockey-I	39	1.75e-05
LINE/R1	39	1.9e-05
LINE/LOA	39	0
LINE/L2	39	0
LINE/CR1	39	8.725e-05
LINE/RTE	39	0.0007525
LINE	39	3.05e-05
LINE/L1	39	0
LTR	39	1.58333333333e-05
LTR/Gypsy	39	0.000175833333333
LTR/Copia	39	0
RC/Helitron	39	5.81666666667e-05
DNA/Transib	39	0
DNA/TcMar	39	7.83333333333e-06
DNA/Sola	39	1.225e-05
DNA/PiggyBac	39	0
DNA/P	39	0
DNA	39	0.000842166666667
DNA/Maverick	39	0.00043975
DNA/Kolobok	39	7.025e-05
DNA/hAT	39	0.000728083333333
DNA/Harbinger	39	0.00010575
DNA/Ginger	39	0
DNA/Academ	39	1.03333333333e-05
Other	39	2.4e-05
SINE	40	2.63333333333e-05
LINE/R2	40	0.0005195
LINE/Jockey-I	40	0
LINE/R1	40	7.66666666667e-06
LINE/LOA	40	0
LINE/L2	40	0
LINE/CR1	40	0
LINE/RTE	40	0.000152916666667
LINE	40	1.36666666667e-05
LINE/L1	40	0
LTR	40	0
LTR/Gypsy	40	0.00010125
LTR/Copia	40	0
RC/Helitron	40	0
DNA/Transib	40	0
DNA/TcMar	40	9.83333333333e-06
DNA/Sola	40	0
DNA/PiggyBac	40	0
DNA/P	40	0
DNA	40	0.000183666666667
DNA/Maverick	40	0.000108416666667
DNA/Kolobok	40	7.08333333333e-06
DNA/hAT	40	0.00019925
DNA/Harbinger	40	1.30833333333e-05
DNA/Ginger	40	0
DNA/Academ	40	0
Other	40	1.31666666667e-05
SINE	41	1.41666666667e-06
LINE/R2	41	4.93333333333e-05
LINE/Jockey-I	41	0
LINE/R1	41	0
LINE/LOA	41	0
LINE/L2	41	0
LINE/CR1	41	0
LINE/RTE	41	3.125e-05
LINE	41	0
LINE/L1	41	0
LTR	41	0
LTR/Gypsy	41	6.91666666667e-06
LTR/Copia	41	0
RC/Helitron	41	0
DNA/Transib	41	0
DNA/TcMar	41	5.41666666667e-06
DNA/Sola	41	0
DNA/PiggyBac	41	0
DNA/P	41	0
DNA	41	5.25833333333e-05
DNA/Maverick	41	4.23333333333e-05
DNA/Kolobok	41	0
DNA/hAT	41	7.5e-06
DNA/Harbinger	41	1.33333333333e-06
DNA/Ginger	41	0
DNA/Academ	41	0
Other	41	8.08333333333e-06
SINE	42	0
LINE/R2	42	0
LINE/Jockey-I	42	0
LINE/R1	42	0
LINE/LOA	42	0
LINE/L2	42	0
LINE/CR1	42	0
LINE/RTE	42	2.85833333333e-05
LINE	42	0
LINE/L1	42	0
LTR	42	0
LTR/Gypsy	42	5e-06
LTR/Copia	42	0
RC/Helitron	42	0
DNA/Transib	42	0
DNA/TcMar	42	0
DNA/Sola	42	0
DNA/PiggyBac	42	0
DNA/P	42	0
DNA	42	0
DNA/Maverick	42	3.025e-05
DNA/Kolobok	42	0
DNA/hAT	42	1.26666666667e-05
DNA/Harbinger	42	0
DNA/Ginger	42	0
DNA/Academ	42	0
Other	42	0
SINE	43	0
LINE/R2	43	0
LINE/Jockey-I	43	0
LINE/R1	43	0
LINE/LOA	43	0
LINE/L2	43	0
LINE/CR1	43	0
LINE/RTE	43	0
LINE	43	0
LINE/L1	43	0
LTR	43	0
LTR/Gypsy	43	0
LTR/Copia	43	0
RC/Helitron	43	0
DNA/Transib	43	0
DNA/TcMar	43	0
DNA/Sola	43	0
DNA/PiggyBac	43	0
DNA/P	43	0
DNA	43	0
DNA/Maverick	43	1.25e-06
DNA/Kolobok	43	0
DNA/hAT	43	0
DNA/Harbinger	43	0
DNA/Ginger	43	0
DNA/Academ	43	0
Other	43	0
SINE	44	0
LINE/R2	44	0
LINE/Jockey-I	44	0
LINE/R1	44	0
LINE/LOA	44	0
LINE/L2	44	0
LINE/CR1	44	0
LINE/RTE	44	0
LINE	44	0
LINE/L1	44	0
LTR	44	0
LTR/Gypsy	44	0
LTR/Copia	44	0
RC/Helitron	44	0
DNA/Transib	44	0
DNA/TcMar	44	0
DNA/Sola	44	0
DNA/PiggyBac	44	0
DNA/P	44	0
DNA	44	0
DNA/Maverick	44	1.14166666667e-05
DNA/Kolobok	44	0
DNA/hAT	44	0
DNA/Harbinger	44	0
DNA/Ginger	44	0
DNA/Academ	44	0
Other	44	0
SINE	45	0
LINE/R2	45	0
LINE/Jockey-I	45	0
LINE/R1	45	0
LINE/LOA	45	0
LINE/L2	45	0
LINE/CR1	45	0
LINE/RTE	45	0
LINE	45	0
LINE/L1	45	0
LTR	45	0
LTR/Gypsy	45	0
LTR/Copia	45	0
RC/Helitron	45	0
DNA/Transib	45	0
DNA/TcMar	45	0
DNA/Sola	45	0
DNA/PiggyBac	45	0
DNA/P	45	0
DNA	45	0
DNA/Maverick	45	0
DNA/Kolobok	45	0
DNA/hAT	45	2.15e-05
DNA/Harbinger	45	0
DNA/Ginger	45	0
DNA/Academ	45	0
Other	45	0
SINE	46	0
LINE/R2	46	0
LINE/Jockey-I	46	0
LINE/R1	46	0
LINE/LOA	46	0
LINE/L2	46	0
LINE/CR1	46	0
LINE/RTE	46	0
LINE	46	0
LINE/L1	46	0
LTR	46	0
LTR/Gypsy	46	0
LTR/Copia	46	0
RC/Helitron	46	0
DNA/Transib	46	0
DNA/TcMar	46	0
DNA/Sola	46	0
DNA/PiggyBac	46	0
DNA/P	46	0
DNA	46	0
DNA/Maverick	46	0
DNA/Kolobok	46	0
DNA/hAT	46	0
DNA/Harbinger	46	0
DNA/Ginger	46	0
DNA/Academ	46	0
Other	46	0
SINE	47	0
LINE/R2	47	0
LINE/Jockey-I	47	0
LINE/R1	47	0
LINE/LOA	47	0
LINE/L2	47	0
LINE/CR1	47	0
LINE/RTE	47	0
LINE	47	0
LINE/L1	47	0
LTR	47	0
LTR/Gypsy	47	0
LTR/Copia	47	0
RC/Helitron	47	0
DNA/Transib	47	0
DNA/TcMar	47	0
DNA/Sola	47	0
DNA/PiggyBac	47	0
DNA/P	47	0
DNA	47	0
DNA/Maverick	47	0
DNA/Kolobok	47	0
DNA/hAT	47	0
DNA/Harbinger	47	0
DNA/Ginger	47	0
DNA/Academ	47	0
Other	47	0
SINE	48	0
LINE/R2	48	0
LINE/Jockey-I	48	0
LINE/R1	48	0
LINE/LOA	48	0
LINE/L2	48	0
LINE/CR1	48	0
LINE/RTE	48	0
LINE	48	0
LINE/L1	48	0
LTR	48	0
LTR/Gypsy	48	0
LTR/Copia	48	0
RC/Helitron	48	0
DNA/Transib	48	0
DNA/TcMar	48	0
DNA/Sola	48	0
DNA/PiggyBac	48	0
DNA/P	48	0
DNA	48	0
DNA/Maverick	48	0
DNA/Kolobok	48	0
DNA/hAT	48	0
DNA/Harbinger	48	0
DNA/Ginger	48	0
DNA/Academ	48	0
Other	48	0
SINE	49	0
LINE/R2	49	0
LINE/Jockey-I	49	0
LINE/R1	49	0
LINE/LOA	49	0
LINE/L2	49	0
LINE/CR1	49	0
LINE/RTE	49	0
LINE	49	0
LINE/L1	49	0
LTR	49	0
LTR/Gypsy	49	0
LTR/Copia	49	0
RC/Helitron	49	0
DNA/Transib	49	0
DNA/TcMar	49	0
DNA/Sola	49	0
DNA/PiggyBac	49	0
DNA/P	49	0
DNA	49	0
DNA/Maverick	49	0
DNA/Kolobok	49	0
DNA/hAT	49	0
DNA/Harbinger	49	0
DNA/Ginger	49	0
DNA/Academ	49	0
Other	49	0
SINE	50	0
LINE/R2	50	0
LINE/Jockey-I	50	0
LINE/R1	50	0
LINE/LOA	50	0
LINE/L2	50	0
LINE/CR1	50	0
LINE/RTE	50	0
LINE	50	0
LINE/L1	50	0
LTR	50	0
LTR/Gypsy	50	0
LTR/Copia	50	0
RC/Helitron	50	0
DNA/Transib	50	0
DNA/TcMar	50	0
DNA/Sola	50	0
DNA/PiggyBac	50	0
DNA/P	50	0
DNA	50	0
DNA/Maverick	50	0
DNA/Kolobok	50	0
DNA/hAT	50	0
DNA/Harbinger	50	0
DNA/Ginger	50	0
DNA/Academ	50	0
Other	50	0
