Type	Kimura	Genome_percent
DNA/Academ	31	0.00741566666667
Other	31	0.00756733333333
SINE	32	0.00501841666667
LINE/R2	32	0.00155608333333
LINE/Jockey-I	32	0.00580341666667
LINE/R1	32	0.00572275
LINE/LOA	32	0
LINE/L2	32	0.000367666666667
LINE/CR1	32	0.00272875
LINE/RTE	32	0.0136869166667
LINE	32	0.00651275
LINE/L1	32	0
LTR	32	0.00531591666667
LTR/Gypsy	32	0.0254473333333
LTR/Copia	32	0.000820166666667
RC/Helitron	32	0.00440441666667
DNA/Transib	32	0
DNA/TcMar	32	0.00828183333333
DNA/Sola	32	0.000553833333333
DNA/PiggyBac	32	0.000137666666667
DNA/P	32	5.56666666667e-05
DNA	32	0.012059
DNA/Maverick	32	0.0844825833333
DNA/Kolobok	32	0.00385225
DNA/hAT	32	0.0175381666667
DNA/Harbinger	32	0.01107125
DNA/Ginger	32	0
DNA/Academ	32	0.00702166666667
Other	32	0.0058075
SINE	33	0.00408933333333
LINE/R2	33	0.00160858333333
LINE/Jockey-I	33	0.006576
LINE/R1	33	0.00507625
LINE/LOA	33	0
LINE/L2	33	0.000309666666667
LINE/CR1	33	0.00244958333333
LINE/RTE	33	0.0104648333333
LINE	33	0.00661316666667
LINE/L1	33	0
LTR	33	0.00511925
LTR/Gypsy	33	0.0208558333333
LTR/Copia	33	0.000497416666667
RC/Helitron	33	0.00375991666667
DNA/Transib	33	0
DNA/TcMar	33	0.00765375
DNA/Sola	33	0.000621583333333
DNA/PiggyBac	33	0.000119166666667
DNA/P	33	3.13333333333e-05
DNA	33	0.0126539166667
DNA/Maverick	33	0.05821725
DNA/Kolobok	33	0.004028
DNA/hAT	33	0.0142960833333
DNA/Harbinger	33	0.00932691666667
DNA/Ginger	33	0
DNA/Academ	33	0.0054155
Other	33	0.0042635
SINE	34	0.00296966666667
LINE/R2	34	0.00149233333333
LINE/Jockey-I	34	0.00399316666667
LINE/R1	34	0.00388591666667
LINE/LOA	34	0
LINE/L2	34	0.000277333333333
LINE/CR1	34	0.00305733333333
LINE/RTE	34	0.00925358333333
LINE	34	0.00520441666667
LINE/L1	34	0
LTR	34	0.00348583333333
LTR/Gypsy	34	0.0147853333333
LTR/Copia	34	0.000510083333333
RC/Helitron	34	0.00349141666667
DNA/Transib	34	0
DNA/TcMar	34	0.00557225
DNA/Sola	34	0.00061825
DNA/PiggyBac	34	7.975e-05
DNA/P	34	5.075e-05
DNA	34	0.0112788333333
DNA/Maverick	34	0.0355925
DNA/Kolobok	34	0.00348275
DNA/hAT	34	0.00967891666667
DNA/Harbinger	34	0.00678766666667
DNA/Ginger	34	0
DNA/Academ	34	0.00495791666667
Other	34	0.00317766666667
SINE	35	0.00218883333333
LINE/R2	35	0.00123783333333
LINE/Jockey-I	35	0.00214858333333
LINE/R1	35	0.0055155
LINE/LOA	35	0
LINE/L2	35	0.000409
LINE/CR1	35	0.00218475
LINE/RTE	35	0.00666233333333
LINE	35	0.00467125
LINE/L1	35	0
LTR	35	0.00419483333333
LTR/Gypsy	35	0.0104630833333
LTR/Copia	35	0.000441583333333
RC/Helitron	35	0.00345675
DNA/Transib	35	0
DNA/TcMar	35	0.00366191666667
DNA/Sola	35	0.00143958333333
DNA/PiggyBac	35	0.000189083333333
DNA/P	35	4.1e-05
DNA	35	0.0107375833333
DNA/Maverick	35	0.0211965833333
DNA/Kolobok	35	0.00355575
DNA/hAT	35	0.00736725
DNA/Harbinger	35	0.00495683333333
DNA/Ginger	35	0
DNA/Academ	35	0.0040635
Other	35	0.00243108333333
SINE	36	0.00154141666667
LINE/R2	36	0.00104933333333
LINE/Jockey-I	36	0.00207408333333
LINE/R1	36	0.00224416666667
LINE/LOA	36	0
LINE/L2	36	0.000126416666667
LINE/CR1	36	0.00160025
LINE/RTE	36	0.00541066666667
LINE	36	0.00383341666667
LINE/L1	36	0
LTR	36	0.00261491666667
LTR/Gypsy	36	0.00731891666667
LTR/Copia	36	0.000247416666667
RC/Helitron	36	0.0029725
DNA/Transib	36	0
DNA/TcMar	36	0.00189333333333
DNA/Sola	36	0.0009145
DNA/PiggyBac	36	0.000122166666667
DNA/P	36	2.41666666667e-06
DNA	36	0.00774691666667
DNA/Maverick	36	0.0110763333333
DNA/Kolobok	36	0.002865
DNA/hAT	36	0.00430808333333
DNA/Harbinger	36	0.00292241666667
DNA/Ginger	36	7.41666666667e-06
DNA/Academ	36	0.00280666666667
Other	36	0.00147616666667
SINE	37	0.0009895
LINE/R2	37	0.00102791666667
LINE/Jockey-I	37	0.00085575
LINE/R1	37	0.00157516666667
LINE/LOA	37	0
LINE/L2	37	0.000339416666667
LINE/CR1	37	0.00103616666667
LINE/RTE	37	0.004138
LINE	37	0.001554
LINE/L1	37	0
LTR	37	0.00071825
LTR/Gypsy	37	0.00313116666667
LTR/Copia	37	0.00031475
RC/Helitron	37	0.0019935
DNA/Transib	37	0
DNA/TcMar	37	0.00059925
DNA/Sola	37	0.00124375
DNA/PiggyBac	37	0.000180083333333
DNA/P	37	1.91666666667e-06
DNA	37	0.00406958333333
DNA/Maverick	37	0.00543391666667
DNA/Kolobok	37	0.00159333333333
DNA/hAT	37	0.00203141666667
DNA/Harbinger	37	0.00115716666667
DNA/Ginger	37	0
DNA/Academ	37	0.00129291666667
Other	37	0.000776666666667
SINE	38	0.00047475
LINE/R2	38	0.000411166666667
LINE/Jockey-I	38	1.99166666667e-05
LINE/R1	38	0.000111583333333
LINE/LOA	38	0
LINE/L2	38	0
LINE/CR1	38	0.000332166666667
LINE/RTE	38	0.00205033333333
LINE	38	0.000584416666667
LINE/L1	38	0
LTR	38	0.000410583333333
LTR/Gypsy	38	0.001374
LTR/Copia	38	2.15833333333e-05
RC/Helitron	38	0.000471416666667
DNA/Transib	38	0
DNA/TcMar	38	0.000283166666667
DNA/Sola	38	0.000320666666667
DNA/PiggyBac	38	0
DNA/P	38	1.09166666667e-05
DNA	38	0.00209591666667
DNA/Maverick	38	0.00163841666667
DNA/Kolobok	38	0.000553166666667
DNA/hAT	38	0.000675083333333
DNA/Harbinger	38	0.00041075
DNA/Ginger	38	0
DNA/Academ	38	0.00045625
Other	38	0.000325166666667
SINE	39	0.000141666666667
LINE/R2	39	8.40833333333e-05
LINE/Jockey-I	39	0
LINE/R1	39	1.36666666667e-05
LINE/LOA	39	0
LINE/L2	39	0
LINE/CR1	39	6.8e-05
LINE/RTE	39	0.000674666666667
LINE	39	0.000259083333333
LINE/L1	39	0
LTR	39	1.56666666667e-05
LTR/Gypsy	39	0.000526416666667
LTR/Copia	39	0
RC/Helitron	39	0.000116333333333
DNA/Transib	39	0
DNA/TcMar	39	1.09166666667e-05
DNA/Sola	39	1.64166666667e-05
DNA/PiggyBac	39	1.05833333333e-05
DNA/P	39	0
DNA	39	0.00063475
DNA/Maverick	39	0.000308833333333
DNA/Kolobok	39	0.0002035
DNA/hAT	39	0.000153083333333
DNA/Harbinger	39	9.34166666667e-05
DNA/Ginger	39	0
DNA/Academ	39	6.69166666667e-05
Other	39	6.28333333333e-05
SINE	40	3.94166666667e-05
LINE/R2	40	1.54166666667e-05
LINE/Jockey-I	40	0
LINE/R1	40	6.55e-05
LINE/LOA	40	0
LINE/L2	40	0
LINE/CR1	40	0
LINE/RTE	40	1.75e-05
LINE	40	3.33333333333e-07
LINE/L1	40	0
LTR	40	0
LTR/Gypsy	40	0.000121583333333
LTR/Copia	40	0
RC/Helitron	40	4.75e-06
DNA/Transib	40	0
DNA/TcMar	40	7.91666666667e-06
DNA/Sola	40	0
DNA/PiggyBac	40	0
DNA/P	40	0
DNA	40	6.26666666667e-05
DNA/Maverick	40	0.00014925
DNA/Kolobok	40	1e-06
DNA/hAT	40	6.66666666667e-05
DNA/Harbinger	40	8.91666666667e-06
DNA/Ginger	40	0
DNA/Academ	40	0
Other	40	8.33333333333e-06
SINE	41	2.18333333333e-05
LINE/R2	41	0
LINE/Jockey-I	41	0
LINE/R1	41	0
LINE/LOA	41	0
LINE/L2	41	0
LINE/CR1	41	0
LINE/RTE	41	2.91666666667e-06
LINE	41	9.25e-06
LINE/L1	41	0
LTR	41	0
LTR/Gypsy	41	1.01666666667e-05
LTR/Copia	41	0
RC/Helitron	41	0
DNA/Transib	41	0
DNA/TcMar	41	6.75e-06
DNA/Sola	41	0
DNA/PiggyBac	41	0
DNA/P	41	0
DNA	41	1.34166666667e-05
DNA/Maverick	41	1.29166666667e-05
DNA/Kolobok	41	0
DNA/hAT	41	1.975e-05
DNA/Harbinger	41	0
DNA/Ginger	41	0
DNA/Academ	41	0
Other	41	6.16666666667e-06
SINE	42	0
LINE/R2	42	0
LINE/Jockey-I	42	0
LINE/R1	42	0
LINE/LOA	42	0
LINE/L2	42	0
LINE/CR1	42	8.91666666667e-06
LINE/RTE	42	0
LINE	42	0
LINE/L1	42	0
LTR	42	0
LTR/Gypsy	42	0
LTR/Copia	42	0
RC/Helitron	42	0
DNA/Transib	42	0
DNA/TcMar	42	0
DNA/Sola	42	0
DNA/PiggyBac	42	0
DNA/P	42	0
DNA	42	0
DNA/Maverick	42	1.275e-05
DNA/Kolobok	42	0
DNA/hAT	42	0
DNA/Harbinger	42	0
DNA/Ginger	42	0
DNA/Academ	42	0
Other	42	7.25e-06
SINE	43	0
LINE/R2	43	0
LINE/Jockey-I	43	0
LINE/R1	43	0
LINE/LOA	43	0
LINE/L2	43	0
LINE/CR1	43	0
LINE/RTE	43	0
LINE	43	0
LINE/L1	43	0
LTR	43	0
LTR/Gypsy	43	0
LTR/Copia	43	0
RC/Helitron	43	0
DNA/Transib	43	0
DNA/TcMar	43	0
DNA/Sola	43	0
DNA/PiggyBac	43	0
DNA/P	43	0
DNA	43	0
DNA/Maverick	43	0
DNA/Kolobok	43	0
DNA/hAT	43	0
DNA/Harbinger	43	0
DNA/Ginger	43	0
DNA/Academ	43	0
Other	43	0
SINE	44	0
LINE/R2	44	0
LINE/Jockey-I	44	0
LINE/R1	44	0
LINE/LOA	44	0
LINE/L2	44	0
LINE/CR1	44	0
LINE/RTE	44	0
LINE	44	0
LINE/L1	44	0
LTR	44	0
LTR/Gypsy	44	0
LTR/Copia	44	0
RC/Helitron	44	0
DNA/Transib	44	0
DNA/TcMar	44	0
DNA/Sola	44	0
DNA/PiggyBac	44	0
DNA/P	44	0
DNA	44	0
DNA/Maverick	44	0
DNA/Kolobok	44	0
DNA/hAT	44	0
DNA/Harbinger	44	0
DNA/Ginger	44	0
DNA/Academ	44	0
Other	44	0
SINE	45	0
LINE/R2	45	0
LINE/Jockey-I	45	0
LINE/R1	45	0
LINE/LOA	45	0
LINE/L2	45	0
LINE/CR1	45	0
LINE/RTE	45	0
LINE	45	0
LINE/L1	45	0
LTR	45	0
LTR/Gypsy	45	0
LTR/Copia	45	0
RC/Helitron	45	0
DNA/Transib	45	0
DNA/TcMar	45	0
DNA/Sola	45	0
DNA/PiggyBac	45	0
DNA/P	45	0
DNA	45	0
DNA/Maverick	45	0
DNA/Kolobok	45	0
DNA/hAT	45	0
DNA/Harbinger	45	0
DNA/Ginger	45	0
DNA/Academ	45	0
Other	45	0
SINE	46	0
LINE/R2	46	0
LINE/Jockey-I	46	0
LINE/R1	46	0
LINE/LOA	46	0
LINE/L2	46	0
LINE/CR1	46	0
LINE/RTE	46	0
LINE	46	0
LINE/L1	46	0
LTR	46	0
LTR/Gypsy	46	0
LTR/Copia	46	0
RC/Helitron	46	0
DNA/Transib	46	0
DNA/TcMar	46	0
DNA/Sola	46	0
DNA/PiggyBac	46	0
DNA/P	46	0
DNA	46	0
DNA/Maverick	46	0
DNA/Kolobok	46	0
DNA/hAT	46	0
DNA/Harbinger	46	0
DNA/Ginger	46	0
DNA/Academ	46	0
Other	46	0
SINE	47	0
LINE/R2	47	0
LINE/Jockey-I	47	0
LINE/R1	47	0
LINE/LOA	47	0
LINE/L2	47	0
LINE/CR1	47	0
LINE/RTE	47	0
LINE	47	0
LINE/L1	47	0
LTR	47	0
LTR/Gypsy	47	0
LTR/Copia	47	0
RC/Helitron	47	0
DNA/Transib	47	0
DNA/TcMar	47	0
DNA/Sola	47	0
DNA/PiggyBac	47	0
DNA/P	47	0
DNA	47	0
DNA/Maverick	47	0
DNA/Kolobok	47	0
DNA/hAT	47	0
DNA/Harbinger	47	0
DNA/Ginger	47	0
DNA/Academ	47	0
Other	47	0
SINE	48	0
LINE/R2	48	0
LINE/Jockey-I	48	0
LINE/R1	48	0
LINE/LOA	48	0
LINE/L2	48	0
LINE/CR1	48	0
LINE/RTE	48	0
LINE	48	0
LINE/L1	48	0
LTR	48	0
LTR/Gypsy	48	0
LTR/Copia	48	0
RC/Helitron	48	0
DNA/Transib	48	0
DNA/TcMar	48	0
DNA/Sola	48	0
DNA/PiggyBac	48	0
DNA/P	48	0
DNA	48	0
DNA/Maverick	48	0
DNA/Kolobok	48	0
DNA/hAT	48	0
DNA/Harbinger	48	0
DNA/Ginger	48	0
DNA/Academ	48	0
Other	48	0
SINE	49	0
LINE/R2	49	0
LINE/Jockey-I	49	0
LINE/R1	49	0
LINE/LOA	49	0
LINE/L2	49	0
LINE/CR1	49	0
LINE/RTE	49	0
LINE	49	0
LINE/L1	49	0
LTR	49	0
LTR/Gypsy	49	0
LTR/Copia	49	0
RC/Helitron	49	0
DNA/Transib	49	0
DNA/TcMar	49	0
DNA/Sola	49	0
DNA/PiggyBac	49	0
DNA/P	49	0
DNA	49	0
DNA/Maverick	49	0
DNA/Kolobok	49	0
DNA/hAT	49	0
DNA/Harbinger	49	0
DNA/Ginger	49	0
DNA/Academ	49	0
Other	49	0
SINE	50	0
LINE/R2	50	0
LINE/Jockey-I	50	0
LINE/R1	50	0
LINE/LOA	50	0
LINE/L2	50	0
LINE/CR1	50	0
LINE/RTE	50	0
LINE	50	0
LINE/L1	50	0
LTR	50	0
LTR/Gypsy	50	0
LTR/Copia	50	0
RC/Helitron	50	0
DNA/Transib	50	0
DNA/TcMar	50	0
DNA/Sola	50	0
DNA/PiggyBac	50	0
DNA/P	50	0
DNA	50	0
DNA/Maverick	50	0
DNA/Kolobok	50	0
DNA/hAT	50	0
DNA/Harbinger	50	0
DNA/Ginger	50	0
DNA/Academ	50	0
Other	50	0
