Type	Kimura	Genome_percent
DNA/Transib	31	0
DNA/TcMar	31	0.00634108333333
DNA/Sola	31	0.000232583333333
DNA/PiggyBac	31	0.00033275
DNA/P	31	0
DNA	31	0.00971116666667
DNA/Maverick	31	0.0839061666667
DNA/Kolobok	31	0.0004255
DNA/hAT	31	0.0546316666667
DNA/Harbinger	31	0.03790175
DNA/Ginger	31	0
DNA/Academ	31	0.00188491666667
Other	31	0.02496025
SINE	32	0.0129296666667
LINE/R2	32	5.48333333333e-05
LINE/Jockey-I	32	0.0067495
LINE/R1	32	0.00220475
LINE/LOA	32	0
LINE/L2	32	0.00016175
LINE/CR1	32	0.00313
LINE/RTE	32	0.0189726666667
LINE	32	0.00624991666667
LINE/L1	32	0
LTR	32	0.00469991666667
LTR/Gypsy	32	0.0427645833333
LTR/Copia	32	0.000630833333333
RC/Helitron	32	0.002678
DNA/Transib	32	0
DNA/TcMar	32	0.00615225
DNA/Sola	32	0.000399666666667
DNA/PiggyBac	32	0.00033575
DNA/P	32	1.24166666667e-05
DNA	32	0.00866966666667
DNA/Maverick	32	0.0660170833333
DNA/Kolobok	32	0.000441333333333
DNA/hAT	32	0.0479906666667
DNA/Harbinger	32	0.0337726666667
DNA/Ginger	32	0
DNA/Academ	32	0.00120975
Other	32	0.01824475
SINE	33	0.0103740833333
LINE/R2	33	6.85e-05
LINE/Jockey-I	33	0.00632416666667
LINE/R1	33	0.00144525
LINE/LOA	33	0
LINE/L2	33	0.0001955
LINE/CR1	33	0.00276183333333
LINE/RTE	33	0.01515025
LINE	33	0.00494558333333
LINE/L1	33	2.23333333333e-05
LTR	33	0.00447158333333
LTR/Gypsy	33	0.0335669166667
LTR/Copia	33	0.000603083333333
RC/Helitron	33	0.00283333333333
DNA/Transib	33	0
DNA/TcMar	33	0.00531091666667
DNA/Sola	33	0.000528916666667
DNA/PiggyBac	33	0.00025975
DNA/P	33	2.29166666667e-05
DNA	33	0.00875258333333
DNA/Maverick	33	0.0482960833333
DNA/Kolobok	33	0.000461666666667
DNA/hAT	33	0.03726725
DNA/Harbinger	33	0.02880875
DNA/Ginger	33	0
DNA/Academ	33	0.00109958333333
Other	33	0.0121841666667
SINE	34	0.00806408333333
LINE/R2	34	4.175e-05
LINE/Jockey-I	34	0.00404683333333
LINE/R1	34	0.00230691666667
LINE/LOA	34	0
LINE/L2	34	7.23333333333e-05
LINE/CR1	34	0.00191725
LINE/RTE	34	0.010926
LINE	34	0.00390158333333
LINE/L1	34	5.20833333333e-05
LTR	34	0.00380325
LTR/Gypsy	34	0.0230591666667
LTR/Copia	34	0.000856666666667
RC/Helitron	34	0.00281
DNA/Transib	34	0
DNA/TcMar	34	0.00509525
DNA/Sola	34	0.000546416666667
DNA/PiggyBac	34	0.000252833333333
DNA/P	34	1.68333333333e-05
DNA	34	0.00795283333333
DNA/Maverick	34	0.032768
DNA/Kolobok	34	0.00034075
DNA/hAT	34	0.0278513333333
DNA/Harbinger	34	0.0196649166667
DNA/Ginger	34	0
DNA/Academ	34	0.00072525
Other	34	0.00728691666667
SINE	35	0.00548033333333
LINE/R2	35	2.025e-05
LINE/Jockey-I	35	0.001905
LINE/R1	35	0.00198175
LINE/LOA	35	0
LINE/L2	35	0.000166416666667
LINE/CR1	35	0.00201591666667
LINE/RTE	35	0.00787683333333
LINE	35	0.00404408333333
LINE/L1	35	3.33333333333e-05
LTR	35	0.0032845
LTR/Gypsy	35	0.0151831666667
LTR/Copia	35	0.000982
RC/Helitron	35	0.00147308333333
DNA/Transib	35	0
DNA/TcMar	35	0.00333725
DNA/Sola	35	0.000755
DNA/PiggyBac	35	5.225e-05
DNA/P	35	0
DNA	35	0.00621616666667
DNA/Maverick	35	0.0218475
DNA/Kolobok	35	0.0004445
DNA/hAT	35	0.0207101666667
DNA/Harbinger	35	0.0135306666667
DNA/Ginger	35	0
DNA/Academ	35	0.000823833333333
Other	35	0.00456058333333
SINE	36	0.003073
LINE/R2	36	9.36666666667e-05
LINE/Jockey-I	36	0.00112033333333
LINE/R1	36	0.00169441666667
LINE/LOA	36	0
LINE/L2	36	0.000144166666667
LINE/CR1	36	0.00126466666667
LINE/RTE	36	0.0055435
LINE	36	0.00406591666667
LINE/L1	36	3.11666666667e-05
LTR	36	0.00377758333333
LTR/Gypsy	36	0.008758
LTR/Copia	36	0.00071525
RC/Helitron	36	0.001552
DNA/Transib	36	0
DNA/TcMar	36	0.00223575
DNA/Sola	36	0.0007535
DNA/PiggyBac	36	0.00021525
DNA/P	36	0
DNA	36	0.00478616666667
DNA/Maverick	36	0.01382975
DNA/Kolobok	36	0.000245666666667
DNA/hAT	36	0.0130039166667
DNA/Harbinger	36	0.00724816666667
DNA/Ginger	36	0
DNA/Academ	36	0.000557
Other	36	0.00194608333333
SINE	37	0.00134008333333
LINE/R2	37	0
LINE/Jockey-I	37	0.000459083333333
LINE/R1	37	0.000418666666667
LINE/LOA	37	0
LINE/L2	37	6.91666666667e-05
LINE/CR1	37	0.000877166666667
LINE/RTE	37	0.00397525
LINE	37	0.00169716666667
LINE/L1	37	0
LTR	37	0.00209408333333
LTR/Gypsy	37	0.00385608333333
LTR/Copia	37	0.000281666666667
RC/Helitron	37	0.000596833333333
DNA/Transib	37	0
DNA/TcMar	37	0.0014255
DNA/Sola	37	0.00085625
DNA/PiggyBac	37	5.78333333333e-05
DNA/P	37	3.025e-05
DNA	37	0.00243441666667
DNA/Maverick	37	0.0076705
DNA/Kolobok	37	0.000125583333333
DNA/hAT	37	0.00840258333333
DNA/Harbinger	37	0.00336633333333
DNA/Ginger	37	0
DNA/Academ	37	0.000304833333333
Other	37	0.000566666666667
SINE	38	0.000693833333333
LINE/R2	38	0
LINE/Jockey-I	38	0.0001585
LINE/R1	38	6.19166666667e-05
LINE/LOA	38	0
LINE/L2	38	0
LINE/CR1	38	0.000159916666667
LINE/RTE	38	0.00157616666667
LINE	38	0.000350166666667
LINE/L1	38	0
LTR	38	0.0001585
LTR/Gypsy	38	0.0017215
LTR/Copia	38	0.00012175
RC/Helitron	38	0.000186583333333
DNA/Transib	38	0
DNA/TcMar	38	0.000495666666667
DNA/Sola	38	0.000419
DNA/PiggyBac	38	1.83333333333e-06
DNA/P	38	0
DNA	38	0.00059
DNA/Maverick	38	0.00401475
DNA/Kolobok	38	7.45e-05
DNA/hAT	38	0.003671
DNA/Harbinger	38	0.00146758333333
DNA/Ginger	38	0
DNA/Academ	38	0.000186333333333
Other	38	0.000233916666667
SINE	39	0.0002225
LINE/R2	39	0
LINE/Jockey-I	39	6.58333333333e-05
LINE/R1	39	6.83333333333e-06
LINE/LOA	39	0
LINE/L2	39	0
LINE/CR1	39	3e-06
LINE/RTE	39	0.0004685
LINE	39	8.975e-05
LINE/L1	39	0
LTR	39	5.45e-05
LTR/Gypsy	39	0.000612666666667
LTR/Copia	39	4e-06
RC/Helitron	39	2.775e-05
DNA/Transib	39	0
DNA/TcMar	39	5.7e-05
DNA/Sola	39	0.000279333333333
DNA/PiggyBac	39	0
DNA/P	39	0
DNA	39	0.000122333333333
DNA/Maverick	39	0.000865833333333
DNA/Kolobok	39	1.11666666667e-05
DNA/hAT	39	0.000774666666667
DNA/Harbinger	39	0.000391916666667
DNA/Ginger	39	0
DNA/Academ	39	7.78333333333e-05
Other	39	0.0001475
SINE	40	7.29166666667e-05
LINE/R2	40	0
LINE/Jockey-I	40	2.98333333333e-05
LINE/R1	40	0
LINE/LOA	40	0
LINE/L2	40	0
LINE/CR1	40	0
LINE/RTE	40	0.000163166666667
LINE	40	3.45833333333e-05
LINE/L1	40	0
LTR	40	2.16666666667e-05
LTR/Gypsy	40	0.00027625
LTR/Copia	40	0
RC/Helitron	40	0
DNA/Transib	40	0
DNA/TcMar	40	1.5e-05
DNA/Sola	40	7.5e-06
DNA/PiggyBac	40	0
DNA/P	40	0
DNA	40	5.41666666667e-06
DNA/Maverick	40	0.00022375
DNA/Kolobok	40	0
DNA/hAT	40	0.000131083333333
DNA/Harbinger	40	6.64166666667e-05
DNA/Ginger	40	0
DNA/Academ	40	0
Other	40	0
SINE	41	0
LINE/R2	41	0
LINE/Jockey-I	41	0
LINE/R1	41	0
LINE/LOA	41	0
LINE/L2	41	0
LINE/CR1	41	0
LINE/RTE	41	4.93333333333e-05
LINE	41	0
LINE/L1	41	0
LTR	41	1.60833333333e-05
LTR/Gypsy	41	0.00011425
LTR/Copia	41	0
RC/Helitron	41	0
DNA/Transib	41	0
DNA/TcMar	41	0
DNA/Sola	41	0
DNA/PiggyBac	41	0
DNA/P	41	0
DNA	41	1.33333333333e-06
DNA/Maverick	41	0.000111833333333
DNA/Kolobok	41	0
DNA/hAT	41	1.80833333333e-05
DNA/Harbinger	41	8.25e-06
DNA/Ginger	41	0
DNA/Academ	41	0
Other	41	4.75e-06
SINE	42	0
LINE/R2	42	0
LINE/Jockey-I	42	0
LINE/R1	42	0
LINE/LOA	42	0
LINE/L2	42	0
LINE/CR1	42	0
LINE/RTE	42	8.75e-06
LINE	42	0
LINE/L1	42	0
LTR	42	0
LTR/Gypsy	42	1.43333333333e-05
LTR/Copia	42	0
RC/Helitron	42	0
DNA/Transib	42	0
DNA/TcMar	42	0
DNA/Sola	42	0
DNA/PiggyBac	42	0
DNA/P	42	0
DNA	42	0
DNA/Maverick	42	1.1e-05
DNA/Kolobok	42	0
DNA/hAT	42	0
DNA/Harbinger	42	0
DNA/Ginger	42	0
DNA/Academ	42	0
Other	42	0
SINE	43	0
LINE/R2	43	0
LINE/Jockey-I	43	0
LINE/R1	43	0
LINE/LOA	43	0
LINE/L2	43	0
LINE/CR1	43	0
LINE/RTE	43	1.625e-05
LINE	43	0
LINE/L1	43	0
LTR	43	0
LTR/Gypsy	43	0
LTR/Copia	43	0
RC/Helitron	43	0
DNA/Transib	43	0
DNA/TcMar	43	0
DNA/Sola	43	0
DNA/PiggyBac	43	0
DNA/P	43	0
DNA	43	0
DNA/Maverick	43	1.16666666667e-05
DNA/Kolobok	43	0
DNA/hAT	43	0
DNA/Harbinger	43	0
DNA/Ginger	43	0
DNA/Academ	43	0
Other	43	0
SINE	44	0
LINE/R2	44	0
LINE/Jockey-I	44	0
LINE/R1	44	0
LINE/LOA	44	0
LINE/L2	44	0
LINE/CR1	44	0
LINE/RTE	44	0
LINE	44	0
LINE/L1	44	0
LTR	44	0
LTR/Gypsy	44	2.25e-06
LTR/Copia	44	0
RC/Helitron	44	0
DNA/Transib	44	0
DNA/TcMar	44	0
DNA/Sola	44	0
DNA/PiggyBac	44	0
DNA/P	44	0
DNA	44	0
DNA/Maverick	44	0
DNA/Kolobok	44	0
DNA/hAT	44	0
DNA/Harbinger	44	0
DNA/Ginger	44	0
DNA/Academ	44	0
Other	44	0
SINE	45	0
LINE/R2	45	0
LINE/Jockey-I	45	0
LINE/R1	45	0
LINE/LOA	45	0
LINE/L2	45	0
LINE/CR1	45	0
LINE/RTE	45	0
LINE	45	0
LINE/L1	45	0
LTR	45	0
LTR/Gypsy	45	0
LTR/Copia	45	0
RC/Helitron	45	0
DNA/Transib	45	0
DNA/TcMar	45	0
DNA/Sola	45	0
DNA/PiggyBac	45	0
DNA/P	45	0
DNA	45	0
DNA/Maverick	45	0
DNA/Kolobok	45	0
DNA/hAT	45	0
DNA/Harbinger	45	0
DNA/Ginger	45	0
DNA/Academ	45	0
Other	45	0
SINE	46	0
LINE/R2	46	0
LINE/Jockey-I	46	0
LINE/R1	46	0
LINE/LOA	46	0
LINE/L2	46	0
LINE/CR1	46	0
LINE/RTE	46	0
LINE	46	0
LINE/L1	46	0
LTR	46	0
LTR/Gypsy	46	0
LTR/Copia	46	0
RC/Helitron	46	0
DNA/Transib	46	0
DNA/TcMar	46	0
DNA/Sola	46	0
DNA/PiggyBac	46	0
DNA/P	46	0
DNA	46	0
DNA/Maverick	46	0
DNA/Kolobok	46	0
DNA/hAT	46	0
DNA/Harbinger	46	0
DNA/Ginger	46	0
DNA/Academ	46	0
Other	46	0
SINE	47	0
LINE/R2	47	0
LINE/Jockey-I	47	0
LINE/R1	47	0
LINE/LOA	47	0
LINE/L2	47	0
LINE/CR1	47	0
LINE/RTE	47	0
LINE	47	0
LINE/L1	47	0
LTR	47	0
LTR/Gypsy	47	0
LTR/Copia	47	0
RC/Helitron	47	0
DNA/Transib	47	0
DNA/TcMar	47	0
DNA/Sola	47	0
DNA/PiggyBac	47	0
DNA/P	47	0
DNA	47	0
DNA/Maverick	47	0
DNA/Kolobok	47	0
DNA/hAT	47	0
DNA/Harbinger	47	0
DNA/Ginger	47	0
DNA/Academ	47	0
Other	47	0
SINE	48	0
LINE/R2	48	0
LINE/Jockey-I	48	0
LINE/R1	48	0
LINE/LOA	48	0
LINE/L2	48	0
LINE/CR1	48	0
LINE/RTE	48	0
LINE	48	0
LINE/L1	48	0
LTR	48	0
LTR/Gypsy	48	0
LTR/Copia	48	0
RC/Helitron	48	0
DNA/Transib	48	0
DNA/TcMar	48	0
DNA/Sola	48	0
DNA/PiggyBac	48	0
DNA/P	48	0
DNA	48	0
DNA/Maverick	48	0
DNA/Kolobok	48	0
DNA/hAT	48	0
DNA/Harbinger	48	0
DNA/Ginger	48	0
DNA/Academ	48	0
Other	48	0
SINE	49	0
LINE/R2	49	0
LINE/Jockey-I	49	0
LINE/R1	49	0
LINE/LOA	49	0
LINE/L2	49	0
LINE/CR1	49	0
LINE/RTE	49	0
LINE	49	0
LINE/L1	49	0
LTR	49	0
LTR/Gypsy	49	0
LTR/Copia	49	0
RC/Helitron	49	0
DNA/Transib	49	0
DNA/TcMar	49	0
DNA/Sola	49	0
DNA/PiggyBac	49	0
DNA/P	49	0
DNA	49	0
DNA/Maverick	49	0
DNA/Kolobok	49	0
DNA/hAT	49	0
DNA/Harbinger	49	0
DNA/Ginger	49	0
DNA/Academ	49	0
Other	49	0
SINE	50	0
LINE/R2	50	0
LINE/Jockey-I	50	0
LINE/R1	50	0
LINE/LOA	50	0
LINE/L2	50	0
LINE/CR1	50	0
LINE/RTE	50	0
LINE	50	0
LINE/L1	50	0
LTR	50	0
LTR/Gypsy	50	0
LTR/Copia	50	0
RC/Helitron	50	0
DNA/Transib	50	0
DNA/TcMar	50	0
DNA/Sola	50	0
DNA/PiggyBac	50	0
DNA/P	50	0
DNA	50	0
DNA/Maverick	50	0
DNA/Kolobok	50	0
DNA/hAT	50	0
DNA/Harbinger	50	0
DNA/Ginger	50	0
DNA/Academ	50	0
Other	50	0
