Type	Kimura	Genome_percent
DNA/Kolobok	31	0
DNA/hAT	31	0.0456673333333
DNA/Harbinger	31	0.01031375
DNA/Ginger	31	1.725e-05
DNA/Academ	31	0.000939333333333
Other	31	0.01217125
SINE	32	0.0024965
LINE/R2	32	0.00478675
LINE/Jockey-I	32	0.0041045
LINE/R1	32	0.00134633333333
LINE/LOA	32	0
LINE/L2	32	0.000899166666667
LINE/CR1	32	0.00248575
LINE/RTE	32	0.00260683333333
LINE	32	0.00741508333333
LINE/L1	32	0
LTR	32	0.00534433333333
LTR/Gypsy	32	0.0107024166667
LTR/Copia	32	0.0049855
RC/Helitron	32	0.00561791666667
DNA/Transib	32	0
DNA/TcMar	32	0.00610716666667
DNA/Sola	32	0.000937
DNA/PiggyBac	32	0.000187
DNA/P	32	6.75e-05
DNA	32	0.0312184166667
DNA/Maverick	32	0.08730925
DNA/Kolobok	32	4.825e-05
DNA/hAT	32	0.0382084166667
DNA/Harbinger	32	0.0102789166667
DNA/Ginger	32	6.08333333333e-06
DNA/Academ	32	0.000940333333333
Other	32	0.0098705
SINE	33	0.001847
LINE/R2	33	0.00438525
LINE/Jockey-I	33	0.00314916666667
LINE/R1	33	0.00191458333333
LINE/LOA	33	0
LINE/L2	33	0.0007845
LINE/CR1	33	0.00321625
LINE/RTE	33	0.00222341666667
LINE	33	0.00709466666667
LINE/L1	33	0
LTR	33	0.00729208333333
LTR/Gypsy	33	0.00890958333333
LTR/Copia	33	0.004513
RC/Helitron	33	0.00426333333333
DNA/Transib	33	0
DNA/TcMar	33	0.00567658333333
DNA/Sola	33	0.000735583333333
DNA/PiggyBac	33	0.000123666666667
DNA/P	33	4.34166666667e-05
DNA	33	0.0299205833333
DNA/Maverick	33	0.0609711666667
DNA/Kolobok	33	6.6e-05
DNA/hAT	33	0.0330773333333
DNA/Harbinger	33	0.00825483333333
DNA/Ginger	33	6.25e-06
DNA/Academ	33	0.0008265
Other	33	0.00717025
SINE	34	0.00183616666667
LINE/R2	34	0.00431866666667
LINE/Jockey-I	34	0.00327958333333
LINE/R1	34	0.000961
LINE/LOA	34	0
LINE/L2	34	0.000711333333333
LINE/CR1	34	0.00288166666667
LINE/RTE	34	0.0018735
LINE	34	0.00699733333333
LINE/L1	34	0
LTR	34	0.00652041666667
LTR/Gypsy	34	0.00817525
LTR/Copia	34	0.003752
RC/Helitron	34	0.00310175
DNA/Transib	34	0
DNA/TcMar	34	0.00426966666667
DNA/Sola	34	0.000814083333333
DNA/PiggyBac	34	0.000191416666667
DNA/P	34	3.86666666667e-05
DNA	34	0.0257299166667
DNA/Maverick	34	0.0400838333333
DNA/Kolobok	34	6.50833333333e-05
DNA/hAT	34	0.0268331666667
DNA/Harbinger	34	0.0084755
DNA/Ginger	34	7.91666666667e-06
DNA/Academ	34	0.0007575
Other	34	0.00449458333333
SINE	35	0.00101858333333
LINE/R2	35	0.00416233333333
LINE/Jockey-I	35	0.00137233333333
LINE/R1	35	0.001
LINE/LOA	35	0
LINE/L2	35	0.000588583333333
LINE/CR1	35	0.00190066666667
LINE/RTE	35	0.00140591666667
LINE	35	0.005746
LINE/L1	35	0
LTR	35	0.00651758333333
LTR/Gypsy	35	0.00679066666667
LTR/Copia	35	0.00344508333333
RC/Helitron	35	0.00265891666667
DNA/Transib	35	0
DNA/TcMar	35	0.00428425
DNA/Sola	35	0.00103925
DNA/PiggyBac	35	0.0002125
DNA/P	35	0
DNA	35	0.0231041666667
DNA/Maverick	35	0.0242576666667
DNA/Kolobok	35	2.01666666667e-05
DNA/hAT	35	0.0197109166667
DNA/Harbinger	35	0.00780183333333
DNA/Ginger	35	2.39166666667e-05
DNA/Academ	35	0.000668666666667
Other	35	0.003062
SINE	36	0.00077175
LINE/R2	36	0.00433641666667
LINE/Jockey-I	36	0.00102416666667
LINE/R1	36	0.0006275
LINE/LOA	36	0
LINE/L2	36	0.000429
LINE/CR1	36	0.00130466666667
LINE/RTE	36	0.00219866666667
LINE	36	0.00528516666667
LINE/L1	36	0
LTR	36	0.00495308333333
LTR/Gypsy	36	0.00446041666667
LTR/Copia	36	0.00216525
RC/Helitron	36	0.001237
DNA/Transib	36	0
DNA/TcMar	36	0.002884
DNA/Sola	36	0.000979583333333
DNA/PiggyBac	36	7.825e-05
DNA/P	36	2.08333333333e-05
DNA	36	0.0170134166667
DNA/Maverick	36	0.0131061666667
DNA/Kolobok	36	3.38333333333e-05
DNA/hAT	36	0.0162006666667
DNA/Harbinger	36	0.00551783333333
DNA/Ginger	36	9.66666666667e-06
DNA/Academ	36	0.00044475
Other	36	0.00171025
SINE	37	0.000502916666667
LINE/R2	37	0.00321141666667
LINE/Jockey-I	37	0.00033225
LINE/R1	37	0.0003315
LINE/LOA	37	0
LINE/L2	37	0.000215333333333
LINE/CR1	37	0.000766
LINE/RTE	37	0.001625
LINE	37	0.00349116666667
LINE/L1	37	0
LTR	37	0.00285958333333
LTR/Gypsy	37	0.00286966666667
LTR/Copia	37	0.0011395
RC/Helitron	37	0.000503166666667
DNA/Transib	37	0
DNA/TcMar	37	0.00137666666667
DNA/Sola	37	0.000938083333333
DNA/PiggyBac	37	8.35833333333e-05
DNA/P	37	0
DNA	37	0.0115291666667
DNA/Maverick	37	0.00544691666667
DNA/Kolobok	37	3.825e-05
DNA/hAT	37	0.00879458333333
DNA/Harbinger	37	0.00379383333333
DNA/Ginger	37	0
DNA/Academ	37	0.000264083333333
Other	37	0.000844666666667
SINE	38	0.000270333333333
LINE/R2	38	0.00168275
LINE/Jockey-I	38	0.000132833333333
LINE/R1	38	0.000302083333333
LINE/LOA	38	0
LINE/L2	38	6.93333333333e-05
LINE/CR1	38	0.000280416666667
LINE/RTE	38	0.000864833333333
LINE	38	0.00152733333333
LINE/L1	38	0
LTR	38	0.00190783333333
LTR/Gypsy	38	0.001151
LTR/Copia	38	0.000386916666667
RC/Helitron	38	0.00015925
DNA/Transib	38	0
DNA/TcMar	38	0.00056575
DNA/Sola	38	0.000304833333333
DNA/PiggyBac	38	8.66666666667e-06
DNA/P	38	0
DNA	38	0.00417125
DNA/Maverick	38	0.00171725
DNA/Kolobok	38	8.25e-06
DNA/hAT	38	0.00382275
DNA/Harbinger	38	0.00136
DNA/Ginger	38	0
DNA/Academ	38	0.000151083333333
Other	38	0.000566083333333
SINE	39	0.000127333333333
LINE/R2	39	0.000354833333333
LINE/Jockey-I	39	0
LINE/R1	39	2.94166666667e-05
LINE/LOA	39	0
LINE/L2	39	1.125e-05
LINE/CR1	39	5.36666666667e-05
LINE/RTE	39	0.000379166666667
LINE	39	0.000599833333333
LINE/L1	39	0
LTR	39	0.000906666666667
LTR/Gypsy	39	0.000209916666667
LTR/Copia	39	6.8e-05
RC/Helitron	39	4.60833333333e-05
DNA/Transib	39	0
DNA/TcMar	39	0.000129333333333
DNA/Sola	39	1.6e-05
DNA/PiggyBac	39	0
DNA/P	39	0
DNA	39	0.00146325
DNA/Maverick	39	0.000346666666667
DNA/Kolobok	39	0
DNA/hAT	39	0.000867416666667
DNA/Harbinger	39	0.00033325
DNA/Ginger	39	0
DNA/Academ	39	5.29166666667e-05
Other	39	0.000148833333333
SINE	40	2.24166666667e-05
LINE/R2	40	3.09166666667e-05
LINE/Jockey-I	40	5.66666666667e-06
LINE/R1	40	0
LINE/LOA	40	0
LINE/L2	40	0
LINE/CR1	40	7.66666666667e-06
LINE/RTE	40	3.29166666667e-05
LINE	40	0.00020775
LINE/L1	40	0
LTR	40	1.54166666667e-05
LTR/Gypsy	40	-1.66666666667e-07
LTR/Copia	40	2.74166666667e-05
RC/Helitron	40	1.08333333333e-06
DNA/Transib	40	0
DNA/TcMar	40	1.65e-05
DNA/Sola	40	0
DNA/PiggyBac	40	1.08333333333e-06
DNA/P	40	0
DNA	40	0.000365666666667
DNA/Maverick	40	0.000132416666667
DNA/Kolobok	40	0
DNA/hAT	40	6.73333333333e-05
DNA/Harbinger	40	6.74166666667e-05
DNA/Ginger	40	0
DNA/Academ	40	1.16666666667e-06
Other	40	8.66666666667e-06
SINE	41	1e-05
LINE/R2	41	0
LINE/Jockey-I	41	0
LINE/R1	41	0
LINE/LOA	41	0
LINE/L2	41	0
LINE/CR1	41	0
LINE/RTE	41	0
LINE	41	0.000145083333333
LINE/L1	41	0
LTR	41	0
LTR/Gypsy	41	5.83333333333e-06
LTR/Copia	41	1.325e-05
RC/Helitron	41	0
DNA/Transib	41	0
DNA/TcMar	41	0
DNA/Sola	41	0
DNA/PiggyBac	41	0
DNA/P	41	0
DNA	41	7.60833333333e-05
DNA/Maverick	41	1.01666666667e-05
DNA/Kolobok	41	0
DNA/hAT	41	0
DNA/Harbinger	41	1.225e-05
DNA/Ginger	41	0
DNA/Academ	41	0
Other	41	5.83333333333e-06
SINE	42	0
LINE/R2	42	0
LINE/Jockey-I	42	0
LINE/R1	42	0
LINE/LOA	42	0
LINE/L2	42	0
LINE/CR1	42	0
LINE/RTE	42	0
LINE	42	0.000175666666667
LINE/L1	42	0
LTR	42	0
LTR/Gypsy	42	0
LTR/Copia	42	5.83333333333e-07
RC/Helitron	42	0
DNA/Transib	42	0
DNA/TcMar	42	0
DNA/Sola	42	0
DNA/PiggyBac	42	0
DNA/P	42	0
DNA	42	3.225e-05
DNA/Maverick	42	0
DNA/Kolobok	42	0
DNA/hAT	42	0
DNA/Harbinger	42	0
DNA/Ginger	42	0
DNA/Academ	42	0
Other	42	0
SINE	43	0
LINE/R2	43	0
LINE/Jockey-I	43	0
LINE/R1	43	0
LINE/LOA	43	0
LINE/L2	43	0
LINE/CR1	43	0
LINE/RTE	43	0
LINE	43	3.04166666667e-05
LINE/L1	43	0
LTR	43	0
LTR/Gypsy	43	0
LTR/Copia	43	4.25e-06
RC/Helitron	43	0
DNA/Transib	43	0
DNA/TcMar	43	0
DNA/Sola	43	0
DNA/PiggyBac	43	0
DNA/P	43	0
DNA	43	1.50833333333e-05
DNA/Maverick	43	0
DNA/Kolobok	43	0
DNA/hAT	43	0
DNA/Harbinger	43	0
DNA/Ginger	43	0
DNA/Academ	43	0
Other	43	0
SINE	44	0
LINE/R2	44	0
LINE/Jockey-I	44	0
LINE/R1	44	0
LINE/LOA	44	0
LINE/L2	44	0
LINE/CR1	44	0
LINE/RTE	44	0
LINE	44	0
LINE/L1	44	0
LTR	44	0
LTR/Gypsy	44	0
LTR/Copia	44	0
RC/Helitron	44	0
DNA/Transib	44	0
DNA/TcMar	44	0
DNA/Sola	44	0
DNA/PiggyBac	44	0
DNA/P	44	0
DNA	44	0
DNA/Maverick	44	0
DNA/Kolobok	44	0
DNA/hAT	44	0
DNA/Harbinger	44	0
DNA/Ginger	44	0
DNA/Academ	44	0
Other	44	0
SINE	45	0
LINE/R2	45	0
LINE/Jockey-I	45	0
LINE/R1	45	0
LINE/LOA	45	0
LINE/L2	45	0
LINE/CR1	45	0
LINE/RTE	45	0
LINE	45	0
LINE/L1	45	0
LTR	45	0
LTR/Gypsy	45	0
LTR/Copia	45	0
RC/Helitron	45	0
DNA/Transib	45	0
DNA/TcMar	45	0
DNA/Sola	45	0
DNA/PiggyBac	45	0
DNA/P	45	0
DNA	45	0
DNA/Maverick	45	0
DNA/Kolobok	45	0
DNA/hAT	45	0
DNA/Harbinger	45	0
DNA/Ginger	45	0
DNA/Academ	45	0
Other	45	0
SINE	46	0
LINE/R2	46	0
LINE/Jockey-I	46	0
LINE/R1	46	0
LINE/LOA	46	0
LINE/L2	46	0
LINE/CR1	46	0
LINE/RTE	46	0
LINE	46	0
LINE/L1	46	0
LTR	46	0
LTR/Gypsy	46	0
LTR/Copia	46	0
RC/Helitron	46	0
DNA/Transib	46	0
DNA/TcMar	46	0
DNA/Sola	46	0
DNA/PiggyBac	46	0
DNA/P	46	0
DNA	46	0
DNA/Maverick	46	0
DNA/Kolobok	46	0
DNA/hAT	46	0
DNA/Harbinger	46	0
DNA/Ginger	46	0
DNA/Academ	46	0
Other	46	0
SINE	47	0
LINE/R2	47	0
LINE/Jockey-I	47	0
LINE/R1	47	0
LINE/LOA	47	0
LINE/L2	47	0
LINE/CR1	47	0
LINE/RTE	47	0
LINE	47	0
LINE/L1	47	0
LTR	47	0
LTR/Gypsy	47	0
LTR/Copia	47	0
RC/Helitron	47	0
DNA/Transib	47	0
DNA/TcMar	47	0
DNA/Sola	47	0
DNA/PiggyBac	47	0
DNA/P	47	0
DNA	47	0
DNA/Maverick	47	0
DNA/Kolobok	47	0
DNA/hAT	47	0
DNA/Harbinger	47	0
DNA/Ginger	47	0
DNA/Academ	47	0
Other	47	0
SINE	48	0
LINE/R2	48	0
LINE/Jockey-I	48	0
LINE/R1	48	0
LINE/LOA	48	0
LINE/L2	48	0
LINE/CR1	48	0
LINE/RTE	48	0
LINE	48	0
LINE/L1	48	0
LTR	48	0
LTR/Gypsy	48	0
LTR/Copia	48	0
RC/Helitron	48	0
DNA/Transib	48	0
DNA/TcMar	48	0
DNA/Sola	48	0
DNA/PiggyBac	48	0
DNA/P	48	0
DNA	48	0
DNA/Maverick	48	0
DNA/Kolobok	48	0
DNA/hAT	48	0
DNA/Harbinger	48	0
DNA/Ginger	48	0
DNA/Academ	48	0
Other	48	0
SINE	49	0
LINE/R2	49	0
LINE/Jockey-I	49	0
LINE/R1	49	0
LINE/LOA	49	0
LINE/L2	49	0
LINE/CR1	49	0
LINE/RTE	49	0
LINE	49	0
LINE/L1	49	0
LTR	49	0
LTR/Gypsy	49	0
LTR/Copia	49	0
RC/Helitron	49	0
DNA/Transib	49	0
DNA/TcMar	49	0
DNA/Sola	49	0
DNA/PiggyBac	49	0
DNA/P	49	0
DNA	49	0
DNA/Maverick	49	0
DNA/Kolobok	49	0
DNA/hAT	49	0
DNA/Harbinger	49	0
DNA/Ginger	49	0
DNA/Academ	49	0
Other	49	0
SINE	50	0
LINE/R2	50	0
LINE/Jockey-I	50	0
LINE/R1	50	0
LINE/LOA	50	0
LINE/L2	50	0
LINE/CR1	50	0
LINE/RTE	50	0
LINE	50	0
LINE/L1	50	0
LTR	50	0
LTR/Gypsy	50	0
LTR/Copia	50	0
RC/Helitron	50	0
DNA/Transib	50	0
DNA/TcMar	50	0
DNA/Sola	50	0
DNA/PiggyBac	50	0
DNA/P	50	0
DNA	50	0
DNA/Maverick	50	0
DNA/Kolobok	50	0
DNA/hAT	50	0
DNA/Harbinger	50	0
DNA/Ginger	50	0
DNA/Academ	50	0
Other	50	0
