Type	Kimura	Genome_percent
DNA/Kolobok	31	0.00297333333333
DNA/hAT	31	0.032362
DNA/Harbinger	31	0.0231109166667
DNA/Ginger	31	0
DNA/Academ	31	0.00927591666667
Other	31	0.00426716666667
SINE	32	0.0133856666667
LINE/R2	32	0.00443308333333
LINE/Jockey-I	32	0.00712866666667
LINE/R1	32	0.002904
LINE/LOA	32	0
LINE/L2	32	0.000443166666667
LINE/CR1	32	0.00253775
LINE/RTE	32	0.0154899166667
LINE	32	0.0146480833333
LINE/L1	32	0
LTR	32	0.00477975
LTR/Gypsy	32	0.04280575
LTR/Copia	32	0.00308608333333
RC/Helitron	32	0.00326708333333
DNA/Transib	32	5.75e-06
DNA/TcMar	32	0.00757841666667
DNA/Sola	32	0.000444583333333
DNA/PiggyBac	32	0.0001645
DNA/P	32	1.35e-05
DNA	32	0.0232520833333
DNA/Maverick	32	0.0879398333333
DNA/Kolobok	32	0.00275625
DNA/hAT	32	0.027073
DNA/Harbinger	32	0.01991975
DNA/Ginger	32	0
DNA/Academ	32	0.00812733333333
Other	32	0.00290308333333
SINE	33	0.01013925
LINE/R2	33	0.00647275
LINE/Jockey-I	33	0.00819408333333
LINE/R1	33	0.0021975
LINE/LOA	33	0
LINE/L2	33	0.000486083333333
LINE/CR1	33	0.00296566666667
LINE/RTE	33	0.0135645833333
LINE	33	0.0130811666667
LINE/L1	33	0
LTR	33	0.00487483333333
LTR/Gypsy	33	0.0340885
LTR/Copia	33	0.00231166666667
RC/Helitron	33	0.00283383333333
DNA/Transib	33	0
DNA/TcMar	33	0.006163
DNA/Sola	33	0.000177333333333
DNA/PiggyBac	33	0.000217083333333
DNA/P	33	1.83333333333e-05
DNA	33	0.0199424166667
DNA/Maverick	33	0.0618424166667
DNA/Kolobok	33	0.00296316666667
DNA/hAT	33	0.0199199166667
DNA/Harbinger	33	0.0154668333333
DNA/Ginger	33	0
DNA/Academ	33	0.008224
Other	33	0.00319583333333
SINE	34	0.00784316666667
LINE/R2	34	0.00651066666667
LINE/Jockey-I	34	0.00547041666667
LINE/R1	34	0.00247991666667
LINE/LOA	34	0
LINE/L2	34	0.000463083333333
LINE/CR1	34	0.002666
LINE/RTE	34	0.0094365
LINE	34	0.0113076666667
LINE/L1	34	0
LTR	34	0.00478425
LTR/Gypsy	34	0.0246651666667
LTR/Copia	34	0.001972
RC/Helitron	34	0.002218
DNA/Transib	34	0
DNA/TcMar	34	0.00541241666667
DNA/Sola	34	0.0004315
DNA/PiggyBac	34	0.000155166666667
DNA/P	34	2.94166666667e-05
DNA	34	0.0177965833333
DNA/Maverick	34	0.0395168333333
DNA/Kolobok	34	0.00248875
DNA/hAT	34	0.01653475
DNA/Harbinger	34	0.0114560833333
DNA/Ginger	34	0
DNA/Academ	34	0.00739683333333
Other	34	0.0022765
SINE	35	0.00606675
LINE/R2	35	0.009208
LINE/Jockey-I	35	0.00490141666667
LINE/R1	35	0.00282166666667
LINE/LOA	35	0
LINE/L2	35	0.000457166666667
LINE/CR1	35	0.00191741666667
LINE/RTE	35	0.00857691666667
LINE	35	0.00905991666667
LINE/L1	35	0
LTR	35	0.00333183333333
LTR/Gypsy	35	0.0171379166667
LTR/Copia	35	0.00212766666667
RC/Helitron	35	0.00208066666667
DNA/Transib	35	0
DNA/TcMar	35	0.004237
DNA/Sola	35	0.000596666666667
DNA/PiggyBac	35	0.000136833333333
DNA/P	35	2.66666666667e-06
DNA	35	0.0144381666667
DNA/Maverick	35	0.0228325
DNA/Kolobok	35	0.00221841666667
DNA/hAT	35	0.0108225833333
DNA/Harbinger	35	0.00770808333333
DNA/Ginger	35	0
DNA/Academ	35	0.00648758333333
Other	35	0.0016045
SINE	36	0.00387975
LINE/R2	36	0.00736308333333
LINE/Jockey-I	36	0.00243816666667
LINE/R1	36	0.00137966666667
LINE/LOA	36	0
LINE/L2	36	0.000296
LINE/CR1	36	0.00130191666667
LINE/RTE	36	0.00710108333333
LINE	36	0.00571133333333
LINE/L1	36	0
LTR	36	0.0017945
LTR/Gypsy	36	0.0095445
LTR/Copia	36	0.00179858333333
RC/Helitron	36	0.00134366666667
DNA/Transib	36	0
DNA/TcMar	36	0.00228183333333
DNA/Sola	36	0.00108975
DNA/PiggyBac	36	0.000150583333333
DNA/P	36	0
DNA	36	0.011748
DNA/Maverick	36	0.0120691666667
DNA/Kolobok	36	0.00201966666667
DNA/hAT	36	0.00733833333333
DNA/Harbinger	36	0.00441775
DNA/Ginger	36	0
DNA/Academ	36	0.00554475
Other	36	0.000926833333333
SINE	37	0.00277441666667
LINE/R2	37	0.00381875
LINE/Jockey-I	37	0.000548833333333
LINE/R1	37	0.00132925
LINE/LOA	37	0
LINE/L2	37	0.000127083333333
LINE/CR1	37	0.000950833333333
LINE/RTE	37	0.00476041666667
LINE	37	0.00325675
LINE/L1	37	0
LTR	37	0.00117891666667
LTR/Gypsy	37	0.00564991666667
LTR/Copia	37	0.00148725
RC/Helitron	37	0.0006705
DNA/Transib	37	0
DNA/TcMar	37	0.00104125
DNA/Sola	37	0.000903083333333
DNA/PiggyBac	37	9.51666666667e-05
DNA/P	37	0
DNA	37	0.0068405
DNA/Maverick	37	0.00580583333333
DNA/Kolobok	37	0.000992833333333
DNA/hAT	37	0.00367491666667
DNA/Harbinger	37	0.00210816666667
DNA/Ginger	37	0
DNA/Academ	37	0.00254358333333
Other	37	0.000755416666667
SINE	38	0.00150258333333
LINE/R2	38	0.00084325
LINE/Jockey-I	38	5.88333333333e-05
LINE/R1	38	0.000132916666667
LINE/LOA	38	0
LINE/L2	38	0
LINE/CR1	38	0.000504083333333
LINE/RTE	38	0.00219525
LINE	38	0.00127683333333
LINE/L1	38	0
LTR	38	0.000782083333333
LTR/Gypsy	38	0.00247708333333
LTR/Copia	38	0.000404666666667
RC/Helitron	38	0.000123916666667
DNA/Transib	38	0
DNA/TcMar	38	0.00037125
DNA/Sola	38	0.0001075
DNA/PiggyBac	38	6.88333333333e-05
DNA/P	38	0
DNA	38	0.00239208333333
DNA/Maverick	38	0.00239108333333
DNA/Kolobok	38	0.000387
DNA/hAT	38	0.00134566666667
DNA/Harbinger	38	0.000697333333333
DNA/Ginger	38	0
DNA/Academ	38	0.00070075
Other	38	0.000453083333333
SINE	39	0.000613333333333
LINE/R2	39	0.000129583333333
LINE/Jockey-I	39	1.73333333333e-05
LINE/R1	39	4.76666666667e-05
LINE/LOA	39	0
LINE/L2	39	0
LINE/CR1	39	5.70833333333e-05
LINE/RTE	39	0.00040925
LINE	39	0.000271833333333
LINE/L1	39	0
LTR	39	0.000179416666667
LTR/Gypsy	39	0.00028175
LTR/Copia	39	1.7e-05
RC/Helitron	39	0
DNA/Transib	39	0
DNA/TcMar	39	7.325e-05
DNA/Sola	39	1.81666666667e-05
DNA/PiggyBac	39	8.25e-06
DNA/P	39	0
DNA	39	0.000475166666667
DNA/Maverick	39	0.000884416666667
DNA/Kolobok	39	9.9e-05
DNA/hAT	39	0.0003315
DNA/Harbinger	39	0.000202333333333
DNA/Ginger	39	0
DNA/Academ	39	0.000160166666667
Other	39	0.00016025
SINE	40	8.53333333333e-05
LINE/R2	40	2.4e-05
LINE/Jockey-I	40	0
LINE/R1	40	0
LINE/LOA	40	0
LINE/L2	40	0
LINE/CR1	40	1.81666666667e-05
LINE/RTE	40	3.45e-05
LINE	40	5.29166666667e-05
LINE/L1	40	0
LTR	40	2.725e-05
LTR/Gypsy	40	2.59166666667e-05
LTR/Copia	40	5.33333333333e-06
RC/Helitron	40	0
DNA/Transib	40	0
DNA/TcMar	40	1.66666666667e-06
DNA/Sola	40	1.36666666667e-05
DNA/PiggyBac	40	0
DNA/P	40	0
DNA	40	5.16666666667e-05
DNA/Maverick	40	0.00012475
DNA/Kolobok	40	2.29166666667e-05
DNA/hAT	40	0.000136916666667
DNA/Harbinger	40	4.54166666667e-05
DNA/Ginger	40	0
DNA/Academ	40	1.20833333333e-05
Other	40	2.75e-05
SINE	41	4.41666666667e-06
LINE/R2	41	0
LINE/Jockey-I	41	0
LINE/R1	41	0
LINE/LOA	41	0
LINE/L2	41	0
LINE/CR1	41	8.25e-06
LINE/RTE	41	0
LINE	41	5.66666666667e-06
LINE/L1	41	0
LTR	41	0
LTR/Gypsy	41	0
LTR/Copia	41	0
RC/Helitron	41	0
DNA/Transib	41	0
DNA/TcMar	41	0
DNA/Sola	41	0
DNA/PiggyBac	41	0
DNA/P	41	0
DNA	41	1.95e-05
DNA/Maverick	41	4.1e-05
DNA/Kolobok	41	0
DNA/hAT	41	2.63333333333e-05
DNA/Harbinger	41	7.66666666667e-06
DNA/Ginger	41	0
DNA/Academ	41	0
Other	41	9.58333333333e-06
SINE	42	0
LINE/R2	42	0
LINE/Jockey-I	42	0
LINE/R1	42	0
LINE/LOA	42	0
LINE/L2	42	0
LINE/CR1	42	0
LINE/RTE	42	0
LINE	42	0
LINE/L1	42	0
LTR	42	0
LTR/Gypsy	42	3.5e-06
LTR/Copia	42	0
RC/Helitron	42	0
DNA/Transib	42	0
DNA/TcMar	42	0
DNA/Sola	42	0
DNA/PiggyBac	42	0
DNA/P	42	0
DNA	42	0
DNA/Maverick	42	6.91666666667e-06
DNA/Kolobok	42	0
DNA/hAT	42	2.91666666667e-06
DNA/Harbinger	42	0
DNA/Ginger	42	0
DNA/Academ	42	0
Other	42	8.66666666667e-06
SINE	43	0
LINE/R2	43	0
LINE/Jockey-I	43	0
LINE/R1	43	0
LINE/LOA	43	0
LINE/L2	43	0
LINE/CR1	43	0
LINE/RTE	43	0
LINE	43	0
LINE/L1	43	0
LTR	43	0
LTR/Gypsy	43	0
LTR/Copia	43	0
RC/Helitron	43	0
DNA/Transib	43	0
DNA/TcMar	43	0
DNA/Sola	43	0
DNA/PiggyBac	43	0
DNA/P	43	0
DNA	43	0
DNA/Maverick	43	0
DNA/Kolobok	43	0
DNA/hAT	43	1.08333333333e-05
DNA/Harbinger	43	1.16666666667e-06
DNA/Ginger	43	0
DNA/Academ	43	0
Other	43	-5e-07
SINE	44	0
LINE/R2	44	0
LINE/Jockey-I	44	0
LINE/R1	44	0
LINE/LOA	44	0
LINE/L2	44	0
LINE/CR1	44	0
LINE/RTE	44	0
LINE	44	0
LINE/L1	44	0
LTR	44	0
LTR/Gypsy	44	0
LTR/Copia	44	0
RC/Helitron	44	0
DNA/Transib	44	0
DNA/TcMar	44	0
DNA/Sola	44	0
DNA/PiggyBac	44	0
DNA/P	44	0
DNA	44	0
DNA/Maverick	44	0
DNA/Kolobok	44	0
DNA/hAT	44	0
DNA/Harbinger	44	0
DNA/Ginger	44	0
DNA/Academ	44	0
Other	44	8.25e-06
SINE	45	0
LINE/R2	45	0
LINE/Jockey-I	45	0
LINE/R1	45	0
LINE/LOA	45	0
LINE/L2	45	0
LINE/CR1	45	0
LINE/RTE	45	0
LINE	45	0
LINE/L1	45	0
LTR	45	0
LTR/Gypsy	45	0
LTR/Copia	45	0
RC/Helitron	45	0
DNA/Transib	45	0
DNA/TcMar	45	0
DNA/Sola	45	0
DNA/PiggyBac	45	0
DNA/P	45	0
DNA	45	0
DNA/Maverick	45	0
DNA/Kolobok	45	0
DNA/hAT	45	0
DNA/Harbinger	45	0
DNA/Ginger	45	0
DNA/Academ	45	0
Other	45	0
SINE	46	0
LINE/R2	46	0
LINE/Jockey-I	46	0
LINE/R1	46	0
LINE/LOA	46	0
LINE/L2	46	0
LINE/CR1	46	0
LINE/RTE	46	0
LINE	46	0
LINE/L1	46	0
LTR	46	0
LTR/Gypsy	46	0
LTR/Copia	46	0
RC/Helitron	46	0
DNA/Transib	46	0
DNA/TcMar	46	0
DNA/Sola	46	0
DNA/PiggyBac	46	0
DNA/P	46	0
DNA	46	0
DNA/Maverick	46	0
DNA/Kolobok	46	0
DNA/hAT	46	0
DNA/Harbinger	46	0
DNA/Ginger	46	0
DNA/Academ	46	0
Other	46	0
SINE	47	0
LINE/R2	47	0
LINE/Jockey-I	47	0
LINE/R1	47	0
LINE/LOA	47	0
LINE/L2	47	0
LINE/CR1	47	0
LINE/RTE	47	0
LINE	47	0
LINE/L1	47	0
LTR	47	0
LTR/Gypsy	47	0
LTR/Copia	47	0
RC/Helitron	47	0
DNA/Transib	47	0
DNA/TcMar	47	0
DNA/Sola	47	0
DNA/PiggyBac	47	0
DNA/P	47	0
DNA	47	0
DNA/Maverick	47	0
DNA/Kolobok	47	0
DNA/hAT	47	0
DNA/Harbinger	47	0
DNA/Ginger	47	0
DNA/Academ	47	0
Other	47	0
SINE	48	0
LINE/R2	48	0
LINE/Jockey-I	48	0
LINE/R1	48	0
LINE/LOA	48	0
LINE/L2	48	0
LINE/CR1	48	0
LINE/RTE	48	0
LINE	48	0
LINE/L1	48	0
LTR	48	0
LTR/Gypsy	48	0
LTR/Copia	48	0
RC/Helitron	48	0
DNA/Transib	48	0
DNA/TcMar	48	0
DNA/Sola	48	0
DNA/PiggyBac	48	0
DNA/P	48	0
DNA	48	0
DNA/Maverick	48	0
DNA/Kolobok	48	0
DNA/hAT	48	0
DNA/Harbinger	48	0
DNA/Ginger	48	0
DNA/Academ	48	0
Other	48	0
SINE	49	0
LINE/R2	49	0
LINE/Jockey-I	49	0
LINE/R1	49	0
LINE/LOA	49	0
LINE/L2	49	0
LINE/CR1	49	0
LINE/RTE	49	0
LINE	49	0
LINE/L1	49	0
LTR	49	0
LTR/Gypsy	49	0
LTR/Copia	49	0
RC/Helitron	49	0
DNA/Transib	49	0
DNA/TcMar	49	0
DNA/Sola	49	0
DNA/PiggyBac	49	0
DNA/P	49	0
DNA	49	0
DNA/Maverick	49	0
DNA/Kolobok	49	0
DNA/hAT	49	0
DNA/Harbinger	49	0
DNA/Ginger	49	0
DNA/Academ	49	0
Other	49	0
SINE	50	0
LINE/R2	50	0
LINE/Jockey-I	50	0
LINE/R1	50	0
LINE/LOA	50	0
LINE/L2	50	0
LINE/CR1	50	0
LINE/RTE	50	0
LINE	50	0
LINE/L1	50	0
LTR	50	0
LTR/Gypsy	50	0
LTR/Copia	50	0
RC/Helitron	50	0
DNA/Transib	50	0
DNA/TcMar	50	0
DNA/Sola	50	0
DNA/PiggyBac	50	0
DNA/P	50	0
DNA	50	0
DNA/Maverick	50	0
DNA/Kolobok	50	0
DNA/hAT	50	0
DNA/Harbinger	50	0
DNA/Ginger	50	0
DNA/Academ	50	0
Other	50	0
