Type	Kimura	Genome_percent
LINE	31	0.00999208333333
LINE/L1	31	0
LTR	31	0.00429708333333
LTR/Gypsy	31	0.04824425
LTR/Copia	31	0.00153233333333
RC/Helitron	31	0.00244641666667
DNA/Transib	31	0
DNA/TcMar	31	0.00855275
DNA/Sola	31	0.00035125
DNA/PiggyBac	31	0.00060275
DNA/P	31	2.5e-05
DNA	31	0.0170295
DNA/Maverick	31	0.0942165
DNA/Kolobok	31	1.575e-05
DNA/hAT	31	0.02650925
DNA/Harbinger	31	0.0121235
DNA/Ginger	31	0
DNA/Academ	31	0.000613666666667
Other	31	0.00775475
SINE	32	0.0149475833333
LINE/R2	32	0.000343666666667
LINE/Jockey-I	32	0.004168
LINE/R1	32	0.00667766666667
LINE/LOA	32	0
LINE/L2	32	4.35e-05
LINE/CR1	32	0.00253316666667
LINE/RTE	32	0.00596408333333
LINE	32	0.0118700833333
LINE/L1	32	2.36666666667e-05
LTR	32	0.00446983333333
LTR/Gypsy	32	0.0357871666667
LTR/Copia	32	0.0012065
RC/Helitron	32	0.00261566666667
DNA/Transib	32	0
DNA/TcMar	32	0.00792075
DNA/Sola	32	0.00028875
DNA/PiggyBac	32	0.000373083333333
DNA/P	32	7.5e-06
DNA	32	0.0132175833333
DNA/Maverick	32	0.0759068333333
DNA/Kolobok	32	1.35833333333e-05
DNA/hAT	32	0.02297075
DNA/Harbinger	32	0.0099865
DNA/Ginger	32	0
DNA/Academ	32	0.00051725
Other	32	0.00596575
SINE	33	0.01228
LINE/R2	33	0.000219416666667
LINE/Jockey-I	33	0.00433633333333
LINE/R1	33	0.00583116666667
LINE/LOA	33	0
LINE/L2	33	0.000239333333333
LINE/CR1	33	0.00214233333333
LINE/RTE	33	0.00465541666667
LINE	33	0.011252
LINE/L1	33	0
LTR	33	0.00325708333333
LTR/Gypsy	33	0.0261505833333
LTR/Copia	33	0.00124225
RC/Helitron	33	0.00272408333333
DNA/Transib	33	0
DNA/TcMar	33	0.00758266666667
DNA/Sola	33	0.000365416666667
DNA/PiggyBac	33	0.000233583333333
DNA/P	33	0
DNA	33	0.01134425
DNA/Maverick	33	0.0526881666667
DNA/Kolobok	33	1.525e-05
DNA/hAT	33	0.01827075
DNA/Harbinger	33	0.00903333333333
DNA/Ginger	33	0
DNA/Academ	33	0.000317166666667
Other	33	0.00511208333333
SINE	34	0.00891683333333
LINE/R2	34	0.000177833333333
LINE/Jockey-I	34	0.00388233333333
LINE/R1	34	0.00565925
LINE/LOA	34	0
LINE/L2	34	0.00032725
LINE/CR1	34	0.00163908333333
LINE/RTE	34	0.0042
LINE	34	0.00916375
LINE/L1	34	8.74166666667e-05
LTR	34	0.00367875
LTR/Gypsy	34	0.01688675
LTR/Copia	34	0.00117958333333
RC/Helitron	34	0.00266483333333
DNA/Transib	34	0
DNA/TcMar	34	0.00626316666667
DNA/Sola	34	0.000445916666667
DNA/PiggyBac	34	0.000145333333333
DNA/P	34	7.16666666667e-06
DNA	34	0.00941016666667
DNA/Maverick	34	0.03520275
DNA/Kolobok	34	5.05e-05
DNA/hAT	34	0.01386875
DNA/Harbinger	34	0.00654683333333
DNA/Ginger	34	0
DNA/Academ	34	0.000242833333333
Other	34	0.0044285
SINE	35	0.00631141666667
LINE/R2	35	0.00017975
LINE/Jockey-I	35	0.00242491666667
LINE/R1	35	0.00463116666667
LINE/LOA	35	0
LINE/L2	35	0.000435416666667
LINE/CR1	35	0.00175716666667
LINE/RTE	35	0.0027665
LINE	35	0.00773558333333
LINE/L1	35	0
LTR	35	0.00298391666667
LTR/Gypsy	35	0.0109310833333
LTR/Copia	35	0.00110908333333
RC/Helitron	35	0.0026105
DNA/Transib	35	0
DNA/TcMar	35	0.00402441666667
DNA/Sola	35	0.0005065
DNA/PiggyBac	35	0.000141083333333
DNA/P	35	2.75e-05
DNA	35	0.00733866666667
DNA/Maverick	35	0.020869
DNA/Kolobok	35	5.11666666667e-05
DNA/hAT	35	0.0112995
DNA/Harbinger	35	0.00543858333333
DNA/Ginger	35	0
DNA/Academ	35	0.000328833333333
Other	35	0.00331033333333
SINE	36	0.0041165
LINE/R2	36	0.000336166666667
LINE/Jockey-I	36	0.00147658333333
LINE/R1	36	0.00221858333333
LINE/LOA	36	0
LINE/L2	36	0.000236083333333
LINE/CR1	36	0.00106925
LINE/RTE	36	0.00262325
LINE	36	0.00565091666667
LINE/L1	36	0
LTR	36	0.00185766666667
LTR/Gypsy	36	0.00703458333333
LTR/Copia	36	0.00132391666667
RC/Helitron	36	0.00201216666667
DNA/Transib	36	0
DNA/TcMar	36	0.00307716666667
DNA/Sola	36	0.00112308333333
DNA/PiggyBac	36	4.11666666667e-05
DNA/P	36	2.175e-05
DNA	36	0.00706991666667
DNA/Maverick	36	0.0112815833333
DNA/Kolobok	36	9.83333333333e-06
DNA/hAT	36	0.00683541666667
DNA/Harbinger	36	0.00409733333333
DNA/Ginger	36	0
DNA/Academ	36	0.000205
Other	36	0.00282316666667
SINE	37	0.00225058333333
LINE/R2	37	0.000202833333333
LINE/Jockey-I	37	0.000325416666667
LINE/R1	37	0.000716583333333
LINE/LOA	37	0
LINE/L2	37	3.075e-05
LINE/CR1	37	0.0005845
LINE/RTE	37	0.00214525
LINE	37	0.00312683333333
LINE/L1	37	0
LTR	37	0.00107975
LTR/Gypsy	37	0.00329158333333
LTR/Copia	37	0.000665
RC/Helitron	37	0.00108175
DNA/Transib	37	0
DNA/TcMar	37	0.00105475
DNA/Sola	37	0.000454
DNA/PiggyBac	37	2.84166666667e-05
DNA/P	37	0
DNA	37	0.00505733333333
DNA/Maverick	37	0.00535783333333
DNA/Kolobok	37	4.36666666667e-05
DNA/hAT	37	0.00483316666667
DNA/Harbinger	37	0.002435
DNA/Ginger	37	0
DNA/Academ	37	0.00011475
Other	37	0.0021395
SINE	38	0.000862916666667
LINE/R2	38	2.14166666667e-05
LINE/Jockey-I	38	2.91666666667e-05
LINE/R1	38	0
LINE/LOA	38	0
LINE/L2	38	0.000146
LINE/CR1	38	0.000186666666667
LINE/RTE	38	0.00123833333333
LINE	38	0.000634
LINE/L1	38	0
LTR	38	0.000593416666667
LTR/Gypsy	38	0.00168283333333
LTR/Copia	38	0.000332416666667
RC/Helitron	38	0.000524833333333
DNA/Transib	38	0
DNA/TcMar	38	0.000177833333333
DNA/Sola	38	9.55e-05
DNA/PiggyBac	38	1.88333333333e-05
DNA/P	38	1.35833333333e-05
DNA	38	0.00175308333333
DNA/Maverick	38	0.00179941666667
DNA/Kolobok	38	0
DNA/hAT	38	0.0021245
DNA/Harbinger	38	0.000738
DNA/Ginger	38	0
DNA/Academ	38	3.15833333333e-05
Other	38	0.00161916666667
SINE	39	0.000171166666667
LINE/R2	39	0
LINE/Jockey-I	39	1.63333333333e-05
LINE/R1	39	1.35e-05
LINE/LOA	39	0
LINE/L2	39	0
LINE/CR1	39	6.03333333333e-05
LINE/RTE	39	0.000393833333333
LINE	39	5.11666666667e-05
LINE/L1	39	0
LTR	39	1.65e-05
LTR/Gypsy	39	0.000987583333333
LTR/Copia	39	2.89166666667e-05
RC/Helitron	39	8.89166666667e-05
DNA/Transib	39	0
DNA/TcMar	39	3.8e-05
DNA/Sola	39	0
DNA/PiggyBac	39	3e-06
DNA/P	39	0
DNA	39	0.000233416666667
DNA/Maverick	39	0.00053025
DNA/Kolobok	39	0
DNA/hAT	39	0.000498666666667
DNA/Harbinger	39	0.0001385
DNA/Ginger	39	0
DNA/Academ	39	0
Other	39	0.00110733333333
SINE	40	1.01666666667e-05
LINE/R2	40	0
LINE/Jockey-I	40	2.725e-05
LINE/R1	40	0
LINE/LOA	40	0
LINE/L2	40	0
LINE/CR1	40	1.14166666667e-05
LINE/RTE	40	8.3e-05
LINE	40	7.75e-06
LINE/L1	40	0
LTR	40	0
LTR/Gypsy	40	0.000810333333333
LTR/Copia	40	7.91666666667e-06
RC/Helitron	40	2.01666666667e-05
DNA/Transib	40	0
DNA/TcMar	40	0
DNA/Sola	40	0
DNA/PiggyBac	40	0
DNA/P	40	0
DNA	40	4.375e-05
DNA/Maverick	40	5.25e-05
DNA/Kolobok	40	0
DNA/hAT	40	0.000245916666667
DNA/Harbinger	40	4.85e-05
DNA/Ginger	40	0
DNA/Academ	40	0
Other	40	0.000933666666667
SINE	41	1.2e-05
LINE/R2	41	0
LINE/Jockey-I	41	0
LINE/R1	41	0
LINE/LOA	41	0
LINE/L2	41	0
LINE/CR1	41	0
LINE/RTE	41	5.58333333333e-06
LINE	41	0
LINE/L1	41	0
LTR	41	0
LTR/Gypsy	41	0.000621833333333
LTR/Copia	41	0
RC/Helitron	41	0
DNA/Transib	41	0
DNA/TcMar	41	0
DNA/Sola	41	0
DNA/PiggyBac	41	0
DNA/P	41	0
DNA	41	0
DNA/Maverick	41	2.74166666667e-05
DNA/Kolobok	41	0
DNA/hAT	41	8.03333333333e-05
DNA/Harbinger	41	0
DNA/Ginger	41	0
DNA/Academ	41	0
Other	41	0.000697583333333
SINE	42	0
LINE/R2	42	0
LINE/Jockey-I	42	0
LINE/R1	42	0
LINE/LOA	42	0
LINE/L2	42	0
LINE/CR1	42	0
LINE/RTE	42	0
LINE	42	0
LINE/L1	42	0
LTR	42	0
LTR/Gypsy	42	0.0005235
LTR/Copia	42	0
RC/Helitron	42	0
DNA/Transib	42	0
DNA/TcMar	42	0
DNA/Sola	42	0
DNA/PiggyBac	42	0
DNA/P	42	0
DNA	42	0
DNA/Maverick	42	2.24166666667e-05
DNA/Kolobok	42	0
DNA/hAT	42	2.75e-05
DNA/Harbinger	42	0
DNA/Ginger	42	0
DNA/Academ	42	0
Other	42	0.00037325
SINE	43	0
LINE/R2	43	0
LINE/Jockey-I	43	0
LINE/R1	43	0
LINE/LOA	43	0
LINE/L2	43	0
LINE/CR1	43	0
LINE/RTE	43	0
LINE	43	0
LINE/L1	43	0
LTR	43	0
LTR/Gypsy	43	0.00043025
LTR/Copia	43	0
RC/Helitron	43	0
DNA/Transib	43	0
DNA/TcMar	43	0
DNA/Sola	43	0
DNA/PiggyBac	43	0
DNA/P	43	0
DNA	43	0
DNA/Maverick	43	1.26666666667e-05
DNA/Kolobok	43	0
DNA/hAT	43	1.58333333333e-06
DNA/Harbinger	43	0
DNA/Ginger	43	0
DNA/Academ	43	0
Other	43	0.00026225
SINE	44	0
LINE/R2	44	0
LINE/Jockey-I	44	0
LINE/R1	44	0
LINE/LOA	44	0
LINE/L2	44	0
LINE/CR1	44	0
LINE/RTE	44	0
LINE	44	0
LINE/L1	44	0
LTR	44	0
LTR/Gypsy	44	0.000200333333333
LTR/Copia	44	0
RC/Helitron	44	0
DNA/Transib	44	0
DNA/TcMar	44	0
DNA/Sola	44	0
DNA/PiggyBac	44	0
DNA/P	44	0
DNA	44	0
DNA/Maverick	44	1.66666666667e-06
DNA/Kolobok	44	0
DNA/hAT	44	0
DNA/Harbinger	44	0
DNA/Ginger	44	0
DNA/Academ	44	0
Other	44	7.5e-06
SINE	45	0
LINE/R2	45	0
LINE/Jockey-I	45	0
LINE/R1	45	0
LINE/LOA	45	0
LINE/L2	45	0
LINE/CR1	45	0
LINE/RTE	45	0
LINE	45	0
LINE/L1	45	0
LTR	45	0
LTR/Gypsy	45	1.93333333333e-05
LTR/Copia	45	0
RC/Helitron	45	0
DNA/Transib	45	0
DNA/TcMar	45	0
DNA/Sola	45	0
DNA/PiggyBac	45	0
DNA/P	45	0
DNA	45	0
DNA/Maverick	45	0
DNA/Kolobok	45	0
DNA/hAT	45	0
DNA/Harbinger	45	0
DNA/Ginger	45	0
DNA/Academ	45	0
Other	45	0
SINE	46	0
LINE/R2	46	0
LINE/Jockey-I	46	0
LINE/R1	46	0
LINE/LOA	46	0
LINE/L2	46	0
LINE/CR1	46	0
LINE/RTE	46	0
LINE	46	0
LINE/L1	46	0
LTR	46	0
LTR/Gypsy	46	0
LTR/Copia	46	0
RC/Helitron	46	0
DNA/Transib	46	0
DNA/TcMar	46	0
DNA/Sola	46	0
DNA/PiggyBac	46	0
DNA/P	46	0
DNA	46	0
DNA/Maverick	46	0
DNA/Kolobok	46	0
DNA/hAT	46	0
DNA/Harbinger	46	0
DNA/Ginger	46	0
DNA/Academ	46	0
Other	46	0
SINE	47	0
LINE/R2	47	0
LINE/Jockey-I	47	0
LINE/R1	47	0
LINE/LOA	47	0
LINE/L2	47	0
LINE/CR1	47	0
LINE/RTE	47	0
LINE	47	0
LINE/L1	47	0
LTR	47	0
LTR/Gypsy	47	0
LTR/Copia	47	0
RC/Helitron	47	0
DNA/Transib	47	0
DNA/TcMar	47	0
DNA/Sola	47	0
DNA/PiggyBac	47	0
DNA/P	47	0
DNA	47	0
DNA/Maverick	47	0
DNA/Kolobok	47	0
DNA/hAT	47	0
DNA/Harbinger	47	0
DNA/Ginger	47	0
DNA/Academ	47	0
Other	47	0
SINE	48	0
LINE/R2	48	0
LINE/Jockey-I	48	0
LINE/R1	48	0
LINE/LOA	48	0
LINE/L2	48	0
LINE/CR1	48	0
LINE/RTE	48	0
LINE	48	0
LINE/L1	48	0
LTR	48	0
LTR/Gypsy	48	0
LTR/Copia	48	0
RC/Helitron	48	0
DNA/Transib	48	0
DNA/TcMar	48	0
DNA/Sola	48	0
DNA/PiggyBac	48	0
DNA/P	48	0
DNA	48	0
DNA/Maverick	48	0
DNA/Kolobok	48	0
DNA/hAT	48	0
DNA/Harbinger	48	0
DNA/Ginger	48	0
DNA/Academ	48	0
Other	48	0
SINE	49	0
LINE/R2	49	0
LINE/Jockey-I	49	0
LINE/R1	49	0
LINE/LOA	49	0
LINE/L2	49	0
LINE/CR1	49	0
LINE/RTE	49	0
LINE	49	0
LINE/L1	49	0
LTR	49	0
LTR/Gypsy	49	0
LTR/Copia	49	0
RC/Helitron	49	0
DNA/Transib	49	0
DNA/TcMar	49	0
DNA/Sola	49	0
DNA/PiggyBac	49	0
DNA/P	49	0
DNA	49	0
DNA/Maverick	49	0
DNA/Kolobok	49	0
DNA/hAT	49	0
DNA/Harbinger	49	0
DNA/Ginger	49	0
DNA/Academ	49	0
Other	49	0
SINE	50	0
LINE/R2	50	0
LINE/Jockey-I	50	0
LINE/R1	50	0
LINE/LOA	50	0
LINE/L2	50	0
LINE/CR1	50	0
LINE/RTE	50	0
LINE	50	0
LINE/L1	50	0
LTR	50	0
LTR/Gypsy	50	0
LTR/Copia	50	0
RC/Helitron	50	0
DNA/Transib	50	0
DNA/TcMar	50	0
DNA/Sola	50	0
DNA/PiggyBac	50	0
DNA/P	50	0
DNA	50	0
DNA/Maverick	50	0
DNA/Kolobok	50	0
DNA/hAT	50	0
DNA/Harbinger	50	0
DNA/Ginger	50	0
DNA/Academ	50	0
Other	50	0
