Type	Kimura	Genome_percent
LTR/Gypsy	31	0.0226484166667
LTR/Copia	31	0.000618
RC/Helitron	31	0.00365816666667
DNA/Transib	31	0
DNA/TcMar	31	0.00854183333333
DNA/Sola	31	0.0003155
DNA/PiggyBac	31	0.000484083333333
DNA/P	31	6.16666666667e-06
DNA	31	0.01668225
DNA/Maverick	31	0.1583095
DNA/Kolobok	31	0.000642416666667
DNA/hAT	31	0.0417938333333
DNA/Harbinger	31	0.00491333333333
DNA/Ginger	31	0
DNA/Academ	31	0.00262133333333
Other	31	0.0115529166667
SINE	32	0.002696
LINE/R2	32	0.00212891666667
LINE/Jockey-I	32	0.00310258333333
LINE/R1	32	0.00322716666667
LINE/LOA	32	0
LINE/L2	32	0.00014725
LINE/CR1	32	0.00299591666667
LINE/RTE	32	0.00798775
LINE	32	0.01048075
LINE/L1	32	0
LTR	32	0.00265616666667
LTR/Gypsy	32	0.0193704166667
LTR/Copia	32	0.00077325
RC/Helitron	32	0.00347941666667
DNA/Transib	32	0
DNA/TcMar	32	0.00787775
DNA/Sola	32	0.000441416666667
DNA/PiggyBac	32	0.0003395
DNA/P	32	1.15e-05
DNA	32	0.0145279166667
DNA/Maverick	32	0.126981416667
DNA/Kolobok	32	0.000458833333333
DNA/hAT	32	0.0350135
DNA/Harbinger	32	0.00473008333333
DNA/Ginger	32	0
DNA/Academ	32	0.00175275
Other	32	0.00758616666667
SINE	33	0.00234025
LINE/R2	33	0.00160458333333
LINE/Jockey-I	33	0.003111
LINE/R1	33	0.003601
LINE/LOA	33	0
LINE/L2	33	0.000172583333333
LINE/CR1	33	0.00279058333333
LINE/RTE	33	0.00739308333333
LINE	33	0.0100485
LINE/L1	33	0
LTR	33	0.00238233333333
LTR/Gypsy	33	0.0142415833333
LTR/Copia	33	0.000743333333333
RC/Helitron	33	0.00281283333333
DNA/Transib	33	0
DNA/TcMar	33	0.00658525
DNA/Sola	33	0.000230083333333
DNA/PiggyBac	33	0.000473083333333
DNA/P	33	8.01666666667e-05
DNA	33	0.01394675
DNA/Maverick	33	0.0900865833333
DNA/Kolobok	33	0.000305083333333
DNA/hAT	33	0.0286004166667
DNA/Harbinger	33	0.00439583333333
DNA/Ginger	33	0
DNA/Academ	33	0.00167958333333
Other	33	0.00500225
SINE	34	0.00174125
LINE/R2	34	0.00159916666667
LINE/Jockey-I	34	0.00345816666667
LINE/R1	34	0.0061285
LINE/LOA	34	0
LINE/L2	34	0.000138666666667
LINE/CR1	34	0.00243891666667
LINE/RTE	34	0.00664383333333
LINE	34	0.00777941666667
LINE/L1	34	0
LTR	34	0.002532
LTR/Gypsy	34	0.01258925
LTR/Copia	34	0.000876666666667
RC/Helitron	34	0.00218266666667
DNA/Transib	34	0
DNA/TcMar	34	0.0051695
DNA/Sola	34	0.000347333333333
DNA/PiggyBac	34	0.000344
DNA/P	34	9.2e-05
DNA	34	0.0119886666667
DNA/Maverick	34	0.0621204166667
DNA/Kolobok	34	0.000222333333333
DNA/hAT	34	0.0224280833333
DNA/Harbinger	34	0.00404558333333
DNA/Ginger	34	0
DNA/Academ	34	0.00095725
Other	34	0.00270166666667
SINE	35	0.00102775
LINE/R2	35	0.00106258333333
LINE/Jockey-I	35	0.00208958333333
LINE/R1	35	0.00342191666667
LINE/LOA	35	0
LINE/L2	35	0.000172166666667
LINE/CR1	35	0.00188983333333
LINE/RTE	35	0.0050825
LINE	35	0.00679775
LINE/L1	35	3.83333333333e-05
LTR	35	0.00311858333333
LTR/Gypsy	35	0.00875166666667
LTR/Copia	35	0.000966416666667
RC/Helitron	35	0.00218258333333
DNA/Transib	35	0
DNA/TcMar	35	0.00363758333333
DNA/Sola	35	0.000464666666667
DNA/PiggyBac	35	0.000109583333333
DNA/P	35	2.28333333333e-05
DNA	35	0.0109436666667
DNA/Maverick	35	0.041085
DNA/Kolobok	35	0.000231166666667
DNA/hAT	35	0.0175021666667
DNA/Harbinger	35	0.00364216666667
DNA/Ginger	35	0
DNA/Academ	35	0.00102383333333
Other	35	0.00187191666667
SINE	36	0.000836333333333
LINE/R2	36	0.000862916666667
LINE/Jockey-I	36	0.000999083333333
LINE/R1	36	0.00191241666667
LINE/LOA	36	0
LINE/L2	36	6.50833333333e-05
LINE/CR1	36	0.00169266666667
LINE/RTE	36	0.00568658333333
LINE	36	0.00477516666667
LINE/L1	36	0
LTR	36	0.0028795
LTR/Gypsy	36	0.00538108333333
LTR/Copia	36	0.001122
RC/Helitron	36	0.00117033333333
DNA/Transib	36	0
DNA/TcMar	36	0.00214291666667
DNA/Sola	36	0.000890916666667
DNA/PiggyBac	36	0.00017275
DNA/P	36	8.84166666667e-05
DNA	36	0.00864983333333
DNA/Maverick	36	0.0254700833333
DNA/Kolobok	36	6.50833333333e-05
DNA/hAT	36	0.0112515
DNA/Harbinger	36	0.00308025
DNA/Ginger	36	0
DNA/Academ	36	0.0003825
Other	36	0.000766333333333
SINE	37	0.000421333333333
LINE/R2	37	0.000835583333333
LINE/Jockey-I	37	0.000266416666667
LINE/R1	37	0.00069875
LINE/LOA	37	0
LINE/L2	37	0.000107083333333
LINE/CR1	37	0.000599583333333
LINE/RTE	37	0.00501891666667
LINE	37	0.00229858333333
LINE/L1	37	0
LTR	37	0.0006465
LTR/Gypsy	37	0.00281125
LTR/Copia	37	0.00136225
RC/Helitron	37	0.000451833333333
DNA/Transib	37	0
DNA/TcMar	37	0.000825666666667
DNA/Sola	37	0.000453583333333
DNA/PiggyBac	37	7.325e-05
DNA/P	37	2.225e-05
DNA	37	0.00573225
DNA/Maverick	37	0.0141105833333
DNA/Kolobok	37	9.56666666667e-05
DNA/hAT	37	0.00718516666667
DNA/Harbinger	37	0.00182133333333
DNA/Ginger	37	0
DNA/Academ	37	0.00020675
Other	37	0.000463416666667
SINE	38	0.000144666666667
LINE/R2	38	0.000384
LINE/Jockey-I	38	6.09166666667e-05
LINE/R1	38	6.41666666667e-05
LINE/LOA	38	0
LINE/L2	38	1.71666666667e-05
LINE/CR1	38	0.000101166666667
LINE/RTE	38	0.00343283333333
LINE	38	0.000897583333333
LINE/L1	38	0
LTR	38	0.000219833333333
LTR/Gypsy	38	0.00103158333333
LTR/Copia	38	0.000334666666667
RC/Helitron	38	0.00019975
DNA/Transib	38	0
DNA/TcMar	38	0.000152916666667
DNA/Sola	38	0.000296
DNA/PiggyBac	38	7.26666666667e-05
DNA/P	38	0
DNA	38	0.00159841666667
DNA/Maverick	38	0.00593166666667
DNA/Kolobok	38	1.55e-05
DNA/hAT	38	0.0029125
DNA/Harbinger	38	0.0003935
DNA/Ginger	38	0
DNA/Academ	38	3.725e-05
Other	38	0.000283916666667
SINE	39	8.78333333333e-05
LINE/R2	39	0.00054775
LINE/Jockey-I	39	1.29166666667e-05
LINE/R1	39	2.93333333333e-05
LINE/LOA	39	0
LINE/L2	39	0
LINE/CR1	39	5.91666666667e-06
LINE/RTE	39	0.000902166666667
LINE	39	0.000188083333333
LINE/L1	39	0
LTR	39	0
LTR/Gypsy	39	0.00010575
LTR/Copia	39	0
RC/Helitron	39	3.625e-05
DNA/Transib	39	0
DNA/TcMar	39	5.86666666667e-05
DNA/Sola	39	1.30833333333e-05
DNA/PiggyBac	39	8.66666666667e-06
DNA/P	39	0
DNA	39	0.000230833333333
DNA/Maverick	39	0.00142058333333
DNA/Kolobok	39	0
DNA/hAT	39	0.000683833333333
DNA/Harbinger	39	5.1e-05
DNA/Ginger	39	0
DNA/Academ	39	0
Other	39	0.000205416666667
SINE	40	4.275e-05
LINE/R2	40	7.9e-05
LINE/Jockey-I	40	0
LINE/R1	40	0
LINE/LOA	40	0
LINE/L2	40	0
LINE/CR1	40	0
LINE/RTE	40	0.000227583333333
LINE	40	1.125e-05
LINE/L1	40	0
LTR	40	1.64166666667e-05
LTR/Gypsy	40	4.01666666667e-05
LTR/Copia	40	7.58333333333e-06
RC/Helitron	40	0
DNA/Transib	40	0
DNA/TcMar	40	2.63333333333e-05
DNA/Sola	40	6.66666666667e-06
DNA/PiggyBac	40	0
DNA/P	40	0
DNA	40	2.975e-05
DNA/Maverick	40	0.000319083333333
DNA/Kolobok	40	0
DNA/hAT	40	0.0001585
DNA/Harbinger	40	1.18333333333e-05
DNA/Ginger	40	0
DNA/Academ	40	0
Other	40	0.000114666666667
SINE	41	0
LINE/R2	41	5.23333333333e-05
LINE/Jockey-I	41	0
LINE/R1	41	0
LINE/LOA	41	0
LINE/L2	41	0
LINE/CR1	41	0
LINE/RTE	41	6.13333333333e-05
LINE	41	0
LINE/L1	41	0
LTR	41	0
LTR/Gypsy	41	0
LTR/Copia	41	7.5e-07
RC/Helitron	41	0
DNA/Transib	41	0
DNA/TcMar	41	9.16666666667e-07
DNA/Sola	41	0
DNA/PiggyBac	41	0
DNA/P	41	0
DNA	41	4.25e-06
DNA/Maverick	41	9.58333333333e-06
DNA/Kolobok	41	0
DNA/hAT	41	1.525e-05
DNA/Harbinger	41	0
DNA/Ginger	41	0
DNA/Academ	41	0
Other	41	1.74166666667e-05
SINE	42	0
LINE/R2	42	0
LINE/Jockey-I	42	0
LINE/R1	42	0
LINE/LOA	42	0
LINE/L2	42	0
LINE/CR1	42	0
LINE/RTE	42	0
LINE	42	0
LINE/L1	42	0
LTR	42	0
LTR/Gypsy	42	0
LTR/Copia	42	0
RC/Helitron	42	0
DNA/Transib	42	0
DNA/TcMar	42	5e-06
DNA/Sola	42	0
DNA/PiggyBac	42	0
DNA/P	42	0
DNA	42	6.83333333333e-06
DNA/Maverick	42	8.33333333333e-07
DNA/Kolobok	42	0
DNA/hAT	42	0
DNA/Harbinger	42	0
DNA/Ginger	42	0
DNA/Academ	42	0
Other	42	4.75e-06
SINE	43	0
LINE/R2	43	0
LINE/Jockey-I	43	0
LINE/R1	43	0
LINE/LOA	43	0
LINE/L2	43	0
LINE/CR1	43	0
LINE/RTE	43	0
LINE	43	0
LINE/L1	43	0
LTR	43	0
LTR/Gypsy	43	8.33333333333e-07
LTR/Copia	43	0
RC/Helitron	43	0
DNA/Transib	43	0
DNA/TcMar	43	0
DNA/Sola	43	0
DNA/PiggyBac	43	0
DNA/P	43	0
DNA	43	0
DNA/Maverick	43	0
DNA/Kolobok	43	0
DNA/hAT	43	0
DNA/Harbinger	43	0
DNA/Ginger	43	0
DNA/Academ	43	0
Other	43	0
SINE	44	0
LINE/R2	44	0
LINE/Jockey-I	44	0
LINE/R1	44	0
LINE/LOA	44	0
LINE/L2	44	0
LINE/CR1	44	0
LINE/RTE	44	0
LINE	44	0
LINE/L1	44	0
LTR	44	0
LTR/Gypsy	44	0
LTR/Copia	44	0
RC/Helitron	44	0
DNA/Transib	44	0
DNA/TcMar	44	0
DNA/Sola	44	0
DNA/PiggyBac	44	0
DNA/P	44	0
DNA	44	0
DNA/Maverick	44	0
DNA/Kolobok	44	0
DNA/hAT	44	0
DNA/Harbinger	44	0
DNA/Ginger	44	0
DNA/Academ	44	0
Other	44	6.41666666667e-06
SINE	45	0
LINE/R2	45	0
LINE/Jockey-I	45	0
LINE/R1	45	0
LINE/LOA	45	0
LINE/L2	45	0
LINE/CR1	45	0
LINE/RTE	45	0
LINE	45	0
LINE/L1	45	0
LTR	45	0
LTR/Gypsy	45	0
LTR/Copia	45	0
RC/Helitron	45	0
DNA/Transib	45	0
DNA/TcMar	45	0
DNA/Sola	45	0
DNA/PiggyBac	45	0
DNA/P	45	0
DNA	45	0
DNA/Maverick	45	0
DNA/Kolobok	45	0
DNA/hAT	45	0
DNA/Harbinger	45	0
DNA/Ginger	45	0
DNA/Academ	45	0
Other	45	0
SINE	46	0
LINE/R2	46	0
LINE/Jockey-I	46	0
LINE/R1	46	0
LINE/LOA	46	0
LINE/L2	46	0
LINE/CR1	46	0
LINE/RTE	46	0
LINE	46	0
LINE/L1	46	0
LTR	46	0
LTR/Gypsy	46	0
LTR/Copia	46	0
RC/Helitron	46	0
DNA/Transib	46	0
DNA/TcMar	46	0
DNA/Sola	46	0
DNA/PiggyBac	46	0
DNA/P	46	0
DNA	46	0
DNA/Maverick	46	0
DNA/Kolobok	46	0
DNA/hAT	46	0
DNA/Harbinger	46	0
DNA/Ginger	46	0
DNA/Academ	46	0
Other	46	0
SINE	47	0
LINE/R2	47	0
LINE/Jockey-I	47	0
LINE/R1	47	0
LINE/LOA	47	0
LINE/L2	47	0
LINE/CR1	47	0
LINE/RTE	47	0
LINE	47	0
LINE/L1	47	0
LTR	47	0
LTR/Gypsy	47	0
LTR/Copia	47	0
RC/Helitron	47	0
DNA/Transib	47	0
DNA/TcMar	47	0
DNA/Sola	47	0
DNA/PiggyBac	47	0
DNA/P	47	0
DNA	47	0
DNA/Maverick	47	0
DNA/Kolobok	47	0
DNA/hAT	47	0
DNA/Harbinger	47	0
DNA/Ginger	47	0
DNA/Academ	47	0
Other	47	0
SINE	48	0
LINE/R2	48	0
LINE/Jockey-I	48	0
LINE/R1	48	0
LINE/LOA	48	0
LINE/L2	48	0
LINE/CR1	48	0
LINE/RTE	48	0
LINE	48	0
LINE/L1	48	0
LTR	48	0
LTR/Gypsy	48	0
LTR/Copia	48	0
RC/Helitron	48	0
DNA/Transib	48	0
DNA/TcMar	48	0
DNA/Sola	48	0
DNA/PiggyBac	48	0
DNA/P	48	0
DNA	48	0
DNA/Maverick	48	0
DNA/Kolobok	48	0
DNA/hAT	48	0
DNA/Harbinger	48	0
DNA/Ginger	48	0
DNA/Academ	48	0
Other	48	0
SINE	49	0
LINE/R2	49	0
LINE/Jockey-I	49	0
LINE/R1	49	0
LINE/LOA	49	0
LINE/L2	49	0
LINE/CR1	49	0
LINE/RTE	49	0
LINE	49	0
LINE/L1	49	0
LTR	49	0
LTR/Gypsy	49	0
LTR/Copia	49	0
RC/Helitron	49	0
DNA/Transib	49	0
DNA/TcMar	49	0
DNA/Sola	49	0
DNA/PiggyBac	49	0
DNA/P	49	0
DNA	49	0
DNA/Maverick	49	0
DNA/Kolobok	49	0
DNA/hAT	49	0
DNA/Harbinger	49	0
DNA/Ginger	49	0
DNA/Academ	49	0
Other	49	0
SINE	50	0
LINE/R2	50	0
LINE/Jockey-I	50	0
LINE/R1	50	0
LINE/LOA	50	0
LINE/L2	50	0
LINE/CR1	50	0
LINE/RTE	50	0
LINE	50	0
LINE/L1	50	0
LTR	50	0
LTR/Gypsy	50	0
LTR/Copia	50	0
RC/Helitron	50	0
DNA/Transib	50	0
DNA/TcMar	50	0
DNA/Sola	50	0
DNA/PiggyBac	50	0
DNA/P	50	0
DNA	50	0
DNA/Maverick	50	0
DNA/Kolobok	50	0
DNA/hAT	50	0
DNA/Harbinger	50	0
DNA/Ginger	50	0
DNA/Academ	50	0
Other	50	0
